X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.7	900	-40792.369434	-40792.369606	0.000171	-45342.448074	-38842.335732	-45342.447898	-38842.335807	0.000176	0.000075	PASS
0.7	1000	-48074.539123	-48074.539338	0.000215	-53001.239647	-45963.096041	-53001.239358	-45963.096165	0.000289	0.000124	PASS
0.8	500	-14980.128437	-14980.128437	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.8	600	-20519.551525	-20519.551525	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.8	700	-26635.447407	-26635.447551	0.000144	-31382.671693	-25448.641336	-31382.671493	-25448.641386	0.000200	0.000050	PASS
0.8	800	-33185.004959	-33185.005166	0.000207	-38730.827312	-31798.549371	-38730.826942	-31798.549463	0.000370	0.000092	PASS
0.8	900	-40080.256666	-40080.256948	0.000283	-46419.768751	-38495.378644	-46419.768161	-38495.378792	0.000591	0.000148	PASS
0.8	1000	-47287.228279	-47287.228651	0.000372	-54415.684288	-45505.114277	-54415.683424	-45505.114493	0.000864	0.000216	PASS
0.9	500	-14382.107824	-14382.107824	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.9	600	-19930.256399	-19930.256548	0.000149	-25659.249931	-19293.701562	-25659.249314	-19293.701631	0.000617	0.000069	PASS
0.9	700	-25958.955986	-25958.956229	0.000243	-33199.191256	-25154.485401	-33199.190207	-25154.485517	0.001049	0.000117	PASS
0.9	800	-32378.182868	-32378.183231	0.000363	-41123.664098	-31406.462731	-41123.662488	-31406.462910	0.001610	0.000179	PASS
0.9	900	-39143.717445	-39143.717956	0.000511	-49388.922761	-38005.361299	-49388.920456	-38005.361555	0.002305	0.000256	PASS
0.9	1000	-46221.565156	-46221.565843	0.000687	-57961.155521	-44917.166227	-57961.152380	-44917.166576	0.003141	0.000349	PASS

# SUMMARY
# Total conditions tested: 54
# Passed: 54
# Failed: 0
# Pass rate: 100.0%
# Total time: 101.7 seconds
