X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.2	2400	-173256.009873	-173256.012419	0.002546	-169643.515589	-187705.987011	-169643.518369	-187705.975889	0.002780	0.011122	PASS
0.3	500	-17970.231505	-17970.231505	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.3	600	-23439.798585	-23439.798585	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.3	700	-29485.019808	-29485.019808	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.3	800	-36036.679374	-36036.679298	0.000077	-37572.864151	-32452.248230	-37572.864176	-32452.248171	0.000025	0.000059	PASS
0.3	900	-42943.513470	-42943.513388	0.000082	-44220.195820	-39964.587986	-44220.195875	-39964.587857	0.000055	0.000129	PASS
0.3	1000	-50159.101341	-50159.101261	0.000080	-51174.501587	-47789.834101	-51174.501683	-47789.833876	0.000096	0.000225	PASS
0.3	1100	-57656.649217	-57656.649146	0.000071	-58409.012164	-55901.135674	-58409.012313	-55901.135328	0.000149	0.000347	PASS
0.3	1200	-65414.538435	-65414.538381	0.000054	-65902.124959	-64276.836545	-65902.125171	-64276.836049	0.000213	0.000497	PASS
0.3	1300	-73415.011996	-73415.011968	0.000028	-73636.136854	-72899.053996	-73636.137143	-72899.053320	0.000289	0.000675	PASS
0.3	1400	-81643.503449	-81643.503455	0.000007	-81596.358442	-81753.508464	-81596.358820	-81753.507580	0.000378	0.000883	PASS
0.3	1500	-90088.116198	-90088.116249	0.000051	-89770.476765	-90829.274875	-89770.477246	-90829.273753	0.000481	0.001122	PASS
0.3	1600	-98739.057673	-98739.057778	0.000105	-98148.085396	-100117.992985	-98148.085992	-100117.991593	0.000596	0.001392	PASS
0.3	1700	-107588.217667	-107588.217837	0.000170	-106720.330464	-109613.287807	-106720.331190	-109613.286113	0.000726	0.001694	PASS
0.3	1800	-116628.853240	-116628.853486	0.000246	-115479.639017	-119310.353094	-115479.639886	-119310.351065	0.000870	0.002029	PASS
0.3	1900	-125855.348311	-125855.348645	0.000334	-124419.507148	-129205.644357	-124419.508176	-129205.641957	0.001028	0.002399	PASS
0.3	2000	-135263.025414	-135263.025848	0.000435	-133534.332336	-139296.642594	-133534.333538	-139296.639791	0.001201	0.002804	PASS
0.3	2100	-144847.898338	-144847.898887	0.000549	-142819.279045	-149581.343354	-142819.280435	-149581.340110	0.001390	0.003244	PASS
0.3	2200	-154606.339668	-154606.340346	0.000679	-152270.169750	-160057.402809	-152270.171345	-160057.399087	0.001595	0.003722	PASS
0.3	2300	-164534.970871	-164534.971694	0.000823	-161883.395652	-170721.979714	-161883.397468	-170721.975477	0.001815	0.004237	PASS
0.3	2400	-174656.307814	-174656.307814	0.000000	-171110.105240	-182930.780486	-171110.105240	-182930.780486	0.000000	0.000001	PASS
0.4	500	-17372.210892	-17372.210892	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.4	600	-22855.749173	-22855.749173	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.4	700	-28915.742885	-28915.742885	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.4	800	-35504.861550	-35504.861518	0.000032	-37685.041812	-32234.591157	-37685.041816	-32234.591151	0.000004	0.000006	PASS
0.4	900	-42479.420300	-42479.420260	0.000041	-44460.542065	-39507.737654	-44460.542081	-39507.737628	0.000017	0.000025	PASS
0.4	1000	-49763.326052	-49763.326005	0.000047	-51543.016414	-47093.790510	-51543.016450	-47093.790455	0.000036	0.000054	PASS
0.4	1100	-57329.776874	-57329.776823	0.000051	-58905.695575	-54965.898824	-58905.695637	-54965.898730	0.000063	0.000094	PASS
0.4	1200	-65157.148745	-65157.148692	0.000053	-66526.976952	-63102.406436	-66526.977048	-63102.406291	0.000097	0.000145	PASS
0.4	1300	-73227.666708	-73227.666655	0.000053	-74389.157429	-71485.430627	-74389.157567	-71485.430420	0.000138	0.000207	PASS
0.4	1400	-81526.805295	-81526.805245	0.000050	-82477.547600	-80100.691836	-82477.547788	-80100.691555	0.000187	0.000281	PASS
0.4	1500	-90042.806699	-90042.806655	0.000044	-90779.834506	-88937.264988	-90779.834751	-88937.264621	0.000245	0.000367	PASS
0.4	1600	-98766.082968	-98766.082933	0.000034	-99285.611720	-97986.789839	-99285.612030	-97986.789373	0.000310	0.000466	PASS
0.4	1700	-107688.771783	-107688.771761	0.000022	-107986.025370	-107242.891402	-107986.025755	-107242.890824	0.000385	0.000577	PASS
0.4	1800	-116804.406875	-116804.406870	0.000006	-116873.502506	-116700.763430	-116873.502974	-116700.762727	0.000468	0.000702	PASS
0.4	1900	-126107.668106	-126107.668120	0.000015	-125941.539221	-126356.861433	-125941.539781	-126356.860592	0.000560	0.000841	PASS
0.4	2000	-135594.186359	-135594.186399	0.000039	-135184.532991	-136208.666412	-135184.533654	-136208.665418	0.000662	0.000994	PASS
0.4	2100	-145260.258534	-145260.258603	0.000069	-144597.648282	-146254.173912	-144597.649056	-146254.172751	0.000774	0.001162	PASS
0.4	2200	-155102.440585	-155102.440689	0.000103	-154176.707571	-156491.040108	-154176.708466	-156491.038763	0.000896	0.001344	PASS
0.4	2300	-165130.611397	-165130.611397	0.000000	-163453.556001	-167646.194491	-163453.556001	-167646.194491	0.000000	0.000000	PASS
0.4	2400	-175838.375338	-175838.375339	0.000001	-171110.105240	-182930.780486	-171110.105240	-182930.780486	0.000000	0.000001	PASS
0.5	500	-16774.190278	-16774.190278	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.5	600	-22271.699761	-22271.699761	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.5	700	-28346.465961	-28346.465961	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.5	800	-34954.503695	-34954.503717	0.000022	-37723.694880	-32185.312511	-37723.694879	-32185.312512	0.000001	0.000001	PASS
0.5	900	-41961.856346	-41961.856367	0.000020	-44650.786390	-39272.926302	-44650.786383	-39272.926309	0.000007	0.000007	PASS
0.5	1000	-49279.149225	-49279.149244	0.000019	-51884.851998	-46673.446452	-51884.851985	-46673.446465	0.000013	0.000013	PASS
0.5	1100	-56879.572239	-56879.572257	0.000018	-59399.122417	-54360.022061	-59399.122398	-54360.022079	0.000019	0.000019	PASS
0.5	1200	-64741.496010	-64741.496026	0.000017	-67171.995052	-62310.996967	-67171.995028	-62310.996991	0.000024	0.000024	PASS
0.5	1300	-72847.127620	-72847.127636	0.000015	-75185.766789	-70508.488452	-75185.766760	-70508.488480	0.000028	0.000028	PASS
0.5	1400	-81181.982587	-81181.982601	0.000014	-83425.748218	-78938.216955	-83425.748185	-78938.216988	0.000033	0.000032	PASS
0.5	1500	-89734.441892	-89734.441905	0.000013	-91879.626382	-87589.257402	-91879.626346	-87589.257438	0.000036	0.000036	PASS
0.5	1600	-98495.122201	-98495.122212	0.000012	-100536.994854	-96453.249547	-100536.994815	-96453.249586	0.000039	0.000039	PASS
0.5	1700	-107456.409084	-107456.409094	0.000011	-109388.999763	-105523.818404	-109388.999721	-105523.818446	0.000042	0.000041	PASS
0.5	1800	-116612.112942	-116612.112951	0.000009	-118428.068157	-114796.157726	-118428.068113	-114796.157770	0.000044	0.000043	PASS
0.5	1900	-125957.209577	-125957.209585	0.000008	-127647.696130	-124266.723024	-127647.696086	-124266.723068	0.000045	0.000044	PASS
0.5	2000	-135487.638228	-135487.638235	0.000007	-137042.281159	-133932.995297	-137042.281114	-133932.995341	0.000045	0.000044	PASS
0.5	2100	-145199.978900	-145199.978906	0.000006	-146606.987709	-143792.970092	-146606.987665	-143792.970135	0.000044	0.000043	PASS
0.5	2200	-155090.970918	-155090.970923	0.000004	-156337.638255	-153844.303581	-156337.638214	-153844.303623	0.000042	0.000041	PASS
0.5	2300	-165549.875246	-165549.875246	0.000000	-163453.556001	-167646.194491	-163453.556001	-167646.194491	0.000000	0.000000	PASS
0.5	2400	-176734.323992	-176734.324015	0.000023	-173884.518307	-179584.129678	-173884.518438	-179584.129546	0.000131	0.000131	PASS
0.6	500	-16176.169665	-16176.169665	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.6	600	-21687.650349	-21687.650349	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.6	700	-27777.189038	-27777.189038	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.6	800	-34397.185077	-34397.185153	0.000076	-37772.973526	-32146.659444	-37772.973512	-32146.659453	0.000013	0.000009	PASS
0.6	900	-41403.848283	-41403.848374	0.000091	-44885.597742	-39082.681976	-44885.597694	-39082.682008	0.000048	0.000032	PASS
0.6	1000	-48721.044943	-48721.045050	0.000106	-52305.196056	-46331.610868	-52305.195964	-46331.610929	0.000092	0.000061	PASS
0.6	1100	-56321.956803	-56321.956926	0.000123	-60004.999180	-53866.595218	-60004.999035	-53866.595315	0.000145	0.000096	PASS
0.6	1200	-64184.949128	-64184.949269	0.000141	-67963.404521	-61665.978866	-67963.404314	-61665.979004	0.000208	0.000138	PASS
0.6	1300	-72292.211041	-72292.211200	0.000159	-76162.708963	-69711.879093	-76162.708682	-69711.879280	0.000281	0.000187	PASS
0.6	1400	-80629.299042	-80629.299221	0.000179	-84588.223098	-77990.016338	-84588.222734	-77990.016581	0.000365	0.000243	PASS
0.6	1500	-89184.732903	-89184.733102	0.000199	-93227.633968	-86489.465526	-93227.633509	-86489.465832	0.000460	0.000306	PASS
0.6	1600	-97949.333906	-97949.334127	0.000221	-102070.535146	-95201.866413	-102070.534581	-95201.866789	0.000566	0.000377	PASS
0.6	1700	-106915.735511	-106915.735754	0.000242	-111108.072761	-104120.844012	-111108.072078	-104120.844467	0.000683	0.000455	PASS
0.6	1800	-116078.024789	-116078.025054	0.000265	-120332.673860	-113241.592075	-120332.673048	-113241.592616	0.000812	0.000541	PASS
0.6	1900	-125431.473484	-125431.473771	0.000287	-129737.834539	-122560.566114	-129737.833586	-122560.566749	0.000953	0.000635	PASS
0.6	2000	-134972.329187	-134972.329496	0.000309	-139317.952274	-132075.247129	-139317.951168	-132075.247866	0.001106	0.000737	PASS
0.6	2100	-144697.455011	-144697.455342	0.000331	-149068.191529	-141783.630665	-149068.190258	-141783.631512	0.001271	0.000847	PASS
0.6	2200	-154813.810990	-154813.810990	0.000000	-156482.019847	-153701.671751	-156482.019847	-153701.671751	0.000000	0.000000	PASS
0.6	2300	-165780.869936	-165780.869968	0.000032	-166199.633733	-165501.694071	-166199.631924	-165501.695277	0.001809	0.001206	PASS
0.6	2400	-176976.545984	-176976.546029	0.000045	-177522.632245	-176612.488476	-177522.630205	-176612.489835	0.002040	0.001359	PASS
0.7	500	-15578.149051	-15578.149051	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.7	600	-21103.600937	-21103.600937	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.7	700	-27207.912115	-27207.912115	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.7	800	-33821.326427	-33821.326560	0.000133	-37990.630599	-32034.481782	-37990.630511	-32034.481819	0.000087	0.000037	PASS
0.7	900	-40792.369434	-40792.369606	0.000171	-45342.448074	-38842.335732	-45342.447898	-38842.335807	0.000176	0.000075	PASS
0.7	1000	-48074.539123	-48074.539338	0.000215	-53001.239647	-45963.096041	-53001.239358	-45963.096165	0.000289	0.000124	PASS
0.7	1100	-55641.009075	-55641.009340	0.000265	-60940.236031	-53369.911808	-60940.235603	-53369.911991	0.000428	0.000183	PASS
0.7	1200	-63470.139201	-63470.139520	0.000320	-69137.834631	-61041.126873	-69137.834039	-61041.127127	0.000592	0.000254	PASS
0.7	1300	-71544.100662	-71544.101042	0.000380	-77576.332332	-68958.858517	-77576.331548	-68958.858853	0.000784	0.000336	PASS
0.7	1400	-79848.490943	-79848.491390	0.000446	-86241.039726	-77108.827179	-86241.038722	-77108.827610	0.001004	0.000430	PASS
0.7	1500	-88371.968606	-88371.969124	0.000518	-95119.643855	-85480.107785	-95119.642602	-85480.108322	0.001253	0.000537	PASS
0.7	1600	-97105.559550	-97105.560145	0.000595	-104201.738292	-94064.340089	-104201.736761	-94064.340745	0.001532	0.000656	PASS
0.7	1700	-106042.145123	-106042.145801	0.000678	-113478.469166	-102855.149105	-113478.467326	-102855.149893	0.001840	0.000789	PASS
0.7	1800	-115176.089068	-115176.089832	0.000765	-122942.263525	-111847.728586	-122942.261345	-111847.729520	0.002180	0.000934	PASS
0.7	1900	-124502.959068	-124502.959925	0.000857	-132586.617463	-121038.534042	-132586.614911	-121038.535136	0.002552	0.001093	PASS
0.7	2000	-134019.311069	-134019.312022	0.000953	-142405.928457	-130425.046474	-142405.925501	-130425.047740	0.002955	0.001266	PASS
0.7	2100	-143753.456478	-143753.456478	0.000000	-151125.792867	-140593.883739	-151125.792866	-140593.883740	0.000001	0.000000	PASS
0.7	2200	-154404.503100	-154404.503709	0.000609	-159336.145262	-152290.942173	-159336.140887	-152290.944048	0.004375	0.001875	PASS
0.7	2300	-165372.056276	-165372.056986	0.000711	-170738.285693	-163072.243668	-170738.280746	-163072.245788	0.004948	0.002120	PASS
0.7	2400	-176528.551882	-176528.552699	0.000816	-182300.477464	-174054.869490	-182300.471906	-174054.871872	0.005559	0.002382	PASS
0.8	500	-14980.128437	-14980.128437	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.8	600	-20519.551525	-20519.551525	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.8	700	-26635.447407	-26635.447551	0.000144	-31382.671693	-25448.641336	-31382.671493	-25448.641386	0.000200	0.000050	PASS
0.8	800	-33185.004959	-33185.005166	0.000207	-38730.827312	-31798.549371	-38730.826942	-31798.549463	0.000370	0.000092	PASS
0.8	900	-40080.256666	-40080.256948	0.000283	-46419.768751	-38495.378644	-46419.768161	-38495.378792	0.000591	0.000148	PASS
0.8	1000	-47287.228279	-47287.228651	0.000372	-54415.684288	-45505.114277	-54415.683424	-45505.114493	0.000864	0.000216	PASS
0.8	1100	-54779.085221	-54779.085696	0.000475	-62691.804636	-52800.905368	-62691.803443	-52800.905666	0.001194	0.000298	PASS
0.8	1200	-62534.182045	-62534.182637	0.000592	-71226.527201	-60361.095756	-71226.525620	-60361.096151	0.001580	0.000395	PASS
0.8	1300	-70534.671952	-70534.672675	0.000723	-80002.148866	-68167.802724	-80002.146840	-68167.803231	0.002026	0.000506	PASS
0.8	1400	-78766.193413	-78766.194281	0.000868	-89003.980224	-76206.746710	-89003.977691	-76206.747343	0.002533	0.000634	PASS
0.8	1500	-87217.543774	-87217.544803	0.001029	-98219.708317	-84467.002639	-98219.705214	-84467.003414	0.003103	0.000776	PASS
0.8	1600	-95879.953557	-95879.954760	0.001204	-107638.926719	-92940.210266	-107638.922981	-92940.211201	0.003737	0.000934	PASS
0.8	1700	-104746.551996	-104746.553389	0.001393	-117252.781556	-101619.994606	-117252.777119	-101619.995715	0.004438	0.001109	PASS
0.8	1800	-113811.979504	-113811.981101	0.001597	-127053.699879	-110501.549411	-127053.694674	-110501.550712	0.005205	0.001301	PASS
0.8	1900	-123072.099709	-123072.101523	0.001814	-137035.177781	-119581.330191	-137035.171741	-119581.331701	0.006041	0.001510	PASS
0.8	2000	-132523.776905	-132523.778950	0.002045	-147191.612739	-128856.817946	-147191.605793	-128856.819682	0.006946	0.001736	PASS
0.8	2100	-142620.265886	-142620.267539	0.001653	-154065.693114	-139758.909079	-154065.684394	-139758.911259	0.008720	0.002180	PASS
0.8	2200	-153303.354928	-153303.356845	0.001917	-165641.957473	-150218.704292	-165641.947581	-150218.706765	0.009893	0.002473	PASS
0.8	2300	-164187.429262	-164187.431457	0.002194	-177381.221869	-160888.981111	-177381.210722	-160888.983897	0.011146	0.002786	PASS
0.8	2400	-175264.573326	-175264.575813	0.002487	-189280.537604	-171760.582257	-189280.525121	-171760.585377	0.012483	0.003120	PASS
0.9	500	-14382.107824	-14382.107824	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.9	600	-19930.256399	-19930.256548	0.000149	-25659.249931	-19293.701562	-25659.249314	-19293.701631	0.000617	0.000069	PASS
0.9	700	-25958.955986	-25958.956229	0.000243	-33199.191256	-25154.485401	-33199.190207	-25154.485517	0.001049	0.000117	PASS
0.9	800	-32378.182868	-32378.183231	0.000363	-41123.664098	-31406.462731	-41123.662488	-31406.462910	0.001610	0.000179	PASS
0.9	900	-39143.717445	-39143.717956	0.000511	-49388.922761	-38005.361299	-49388.920456	-38005.361555	0.002305	0.000256	PASS
0.9	1000	-46221.565156	-46221.565843	0.000687	-57961.155521	-44917.166227	-57961.152380	-44917.166576	0.003141	0.000349	PASS
0.9	1100	-53584.883261	-53584.884152	0.000891	-66813.593092	-52115.026613	-66813.588969	-52115.027071	0.004123	0.000458	PASS
0.9	1200	-61212.020955	-61212.022081	0.001126	-75924.632880	-59577.286296	-75924.627623	-59577.286879	0.005257	0.000582	PASS
0.9	1300	-69085.113480	-69085.114871	0.001391	-85276.571768	-67286.062559	-85276.565226	-67286.063286	0.006542	0.000727	PASS
0.9	1400	-77189.840291	-77189.841978	0.001687	-94854.720350	-75227.075840	-94854.712362	-75227.076727	0.007988	0.000887	PASS
0.9	1500	-85515.137524	-85515.139539	0.002015	-104646.765667	-83389.401064	-104646.756070	-83389.402130	0.009597	0.001066	PASS
0.9	1600	-94052.440317	-94052.442692	0.002375	-114642.301291	-91764.677986	-114642.289920	-91764.679250	0.011371	0.001264	PASS
0.9	1700	-102795.125794	-102795.128561	0.002767	-124832.473352	-100346.531621	-124832.460037	-100346.533102	0.013315	0.001481	PASS
0.9	1800	-111738.111039	-111738.114229	0.003191	-135209.708898	-109130.155721	-135209.693467	-109130.157439	0.015431	0.001718	PASS
0.9	1900	-120877.555618	-120877.559264	0.003646	-145767.504024	-118112.005796	-145767.486293	-118112.007766	0.017731	0.001970	PASS
0.9	2000	-130297.195973	-130297.199439	0.003466	-152923.207259	-127783.194719	-152923.186170	-127783.197062	0.021089	0.002343	PASS
0.9	2100	-140623.024327	-140623.028339	0.004012	-164909.317803	-137924.547274	-164909.293826	-137924.549938	0.023976	0.002664	PASS
0.9	2200	-151163.960542	-151163.965135	0.004593	-177061.899386	-148286.411782	-177061.872319	-148286.414789	0.027067	0.003007	PASS
0.9	2300	-161910.630207	-161910.635416	0.005209	-189377.481004	-158858.757896	-189377.450640	-158858.761270	0.030364	0.003374	PASS
0.9	2400	-172854.496899	-172854.502760	0.005860	-201853.113962	-169632.428337	-201853.080092	-169632.432100	0.033870	0.003763	PASS

# SUMMARY
# Total conditions tested: 180
# Passed: 180
# Failed: 0
# Pass rate: 100.0%
# Total time: 538.3 seconds
