X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.4	1000	-49763.326052	-86677.353659	36914.027607	-51543.016414	-47093.790510	-51543.016450	-47093.790455	0.000036	0.000054	FAIL
0.5	500	-16774.190278	-16774.190278	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.5	600	-22271.699761	-22271.699761	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.5	700	-28346.465961	-28346.465961	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.5	800	-34954.503695	-52439.221206	17484.717510	-37723.694880	-32185.312511	-37723.694879	-32185.312512	0.000001	0.000001	FAIL
0.5	900	-41961.856346	-62942.750684	20980.894338	-44650.786390	-39272.926302	-44650.786383	-39272.926309	0.000007	0.000007	FAIL
0.5	1000	-49279.149225	-73918.704304	24639.555079	-51884.851998	-46673.446452	-51884.851985	-46673.446465	0.000013	0.000013	FAIL
0.6	500	-16176.169665	-16176.169665	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.6	600	-21687.650349	-21687.650349	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.6	700	-27777.189038	-27777.189038	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.6	800	-34397.185077	-43313.158230	8915.973153	-37772.973526	-32146.659444	-37772.973512	-32146.659453	0.000013	0.000009	FAIL
0.6	900	-41403.848283	-53219.593226	11815.744943	-44885.597742	-39082.681976	-44885.597694	-39082.682008	0.000048	0.000032	FAIL
0.6	1000	-48721.044943	-62865.517517	14144.472574	-52305.196056	-46331.610868	-52305.195964	-46331.610929	0.000092	0.000061	FAIL
0.7	500	-15578.149051	-15578.149051	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.7	600	-21103.600937	-21103.600937	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.7	700	-27207.912115	-27207.912115	0.000000	-31192.850577	-25500.081346	-31192.850577	-25500.081346	0.000000	0.000000	PASS
0.7	800	-33821.326427	-36151.631610	2330.305183	-37990.630599	-32034.481782	-37990.630511	-32034.481819	0.000087	0.000037	FAIL
0.7	900	-40792.369434	-44037.500727	3245.131293	-45342.448074	-38842.335732	-45342.447898	-38842.335807	0.000176	0.000075	FAIL
0.7	1000	-48074.539123	-52109.934056	4035.394933	-53001.239647	-45963.096041	-53001.239358	-45963.096165	0.000289	0.000124	FAIL
0.8	500	-14980.128437	-14980.128437	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.8	600	-20519.551525	-20519.551525	0.000000	-25191.946821	-19351.452701	-25191.946821	-19351.452701	0.000000	0.000000	PASS
0.8	700	-26635.447407	-26635.447551	0.000144	-31382.671693	-25448.641336	-31382.671493	-25448.641386	0.000200	0.000050	PASS
0.8	800	-33185.004959	-33185.005166	0.000207	-38730.827312	-31798.549371	-38730.826942	-31798.549463	0.000370	0.000092	PASS
0.8	900	-40080.256666	-40080.256948	0.000283	-46419.768751	-38495.378644	-46419.768161	-38495.378792	0.000591	0.000148	PASS
0.8	1000	-47287.228279	-47287.228651	0.000372	-54415.684288	-45505.114277	-54415.683424	-45505.114493	0.000864	0.000216	PASS
0.9	500	-14382.107824	-14382.107824	0.000000	-19764.293346	-13784.087210	-19764.293346	-13784.087210	0.000000	0.000000	PASS
0.9	600	-19930.256399	-19930.256548	0.000149	-25659.249931	-19293.701562	-25659.249314	-19293.701631	0.000617	0.000069	PASS
0.9	700	-25958.955986	-25958.956229	0.000243	-33199.191256	-25154.485401	-33199.190207	-25154.485517	0.001049	0.000117	PASS
0.9	800	-32378.182868	-32378.183231	0.000363	-41123.664098	-31406.462731	-41123.662488	-31406.462910	0.001610	0.000179	PASS
0.9	900	-39143.717445	-39143.717956	0.000511	-49388.922761	-38005.361299	-49388.920456	-38005.361555	0.002305	0.000256	PASS
0.9	1000	-46221.565156	-46221.565843	0.000687	-57961.155521	-44917.166227	-57961.152380	-44917.166576	0.003141	0.000349	PASS

# SUMMARY
# Total conditions tested: 54
# Passed: 30
# Failed: 24
# Pass rate: 55.6%
# Total time: 96.3 seconds

# FAILED CONDITIONS:
# X(TI)=0.1, T=600K
# X(TI)=0.1, T=700K
# X(TI)=0.1, T=800K
# X(TI)=0.1, T=900K
# X(TI)=0.1, T=1000K
# X(TI)=0.2, T=700K
# X(TI)=0.2, T=800K
# X(TI)=0.2, T=900K
# X(TI)=0.2, T=1000K
# X(TI)=0.3, T=800K
# X(TI)=0.3, T=900K
# X(TI)=0.3, T=1000K
# X(TI)=0.4, T=800K
# X(TI)=0.4, T=900K
# X(TI)=0.4, T=1000K
# X(TI)=0.5, T=800K
# X(TI)=0.5, T=900K
# X(TI)=0.5, T=1000K
# X(TI)=0.6, T=800K
# X(TI)=0.6, T=900K
# X(TI)=0.6, T=1000K
# X(TI)=0.7, T=800K
# X(TI)=0.7, T=900K
# X(TI)=0.7, T=1000K
