X(CU)	X(FE)	X(AL)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AL	CPU_MU_CU	CPU_MU_FE	GPU_MU_AL	GPU_MU_CU	GPU_MU_FE	MU_AL_DIFF	MU_CU_DIFF	MU_FE_DIFF	STATUS
0.4	0.4	0.2	600	-34535.135226261424	-16689.080984538541	17846.054241722883	-69643.573359364440	-28479.312500887521	-23036.738885244748	-796916990636953216.000000000000	-796917006650739200.000000000000	-22901.662475487501	796916990636883584.000000000000	796917006650710784.000000000000	135.076409757246	FAIL
0.1	0.1	0.8	800	-41331.359805895147	-41628.930500380025	297.570694484879	-32164.808140413403	-69534.223909987835	-86460.909025654517	-32408.297930878856	-69807.413620427600	-84157.978187018773	243.489790465454	273.189710439765	2302.930838635744	FAIL
0.1	0.2	0.7	800	-45767.720230585117	-28539.200522605654	17228.519707979463	-36133.240028237975	-63323.712437884184	-70710.404833906214	-1362769737625235712.000000000000	-1362769753030859264.000000000000	-70397.379007560361	1362769737625199616.000000000000	1362769753030796032.000000000000	313.025826345853	FAIL
0.1	0.3	0.6	800	-48232.329602075202	-42300.718200367926	5931.611401707276	-42278.777621957539	-57353.135218689757	-57099.165020863991	-47138.531568518069	-35284.789665766148	-56651.508423997708	4859.753946560530	22068.345552923609	447.656596866284	FAIL
0.1	0.4	0.5	800	-49412.289650261424	-43950.746868553702	5461.542781707722	-43549.311759902193	-56343.281728330316	-55008.263993706758	-43196.379234466185	-49421.379621343316	-55015.554615707602	352.932525436008	6921.902106987000	7.290622000844	FAIL
0.2	0.1	0.7	800	-44799.832318396919	-41573.641578857481	3226.190739539437	-33796.963503593688	-66356.201908839794	-78707.174838551829	-40918.139533200723	-48573.190378808453	-80051.918596951233	7121.176029607035	17783.011530031341	1344.743758399403	FAIL
0.2	0.2	0.6	800	-48137.241348445023	-28539.200522605657	19598.040825839365	-39765.719942803793	-59543.945074943695	-61845.101839451701	-1362769737613484288.000000000000	-1362769753031134464.000000000000	-61624.794513639543	1362769737613444608.000000000000	1362769753031074816.000000000000	220.307325812159	FAIL
0.2	0.3	0.5	800	-49544.979760165515	-47839.354604944710	1705.625155220805	-43520.289846282329	-56365.740795353340	-55038.955591975420	-46640.865648071194	-51792.732390647157	-55015.554615707602	3120.575801788866	4573.008404706183	23.400976267818	FAIL
0.2	0.4	0.4	800	-50053.426395003167	-28539.200522605661	21514.225872397506	-51655.687671062595	-51002.110317429266	-47976.823157846389	-1362769737627984128.000000000000	-1362769753030794752.000000000000	-47775.726219264099	1362769737627932416.000000000000	1362769753030743808.000000000000	201.096938582290	FAIL
0.3	0.1	0.6	800	-47731.658965357710	-28539.200522605661	19192.458442752049	-36913.709319340807	-62433.779135518256	-68532.996334331299	-1362769737629879296.000000000000	-1362769753030750976.000000000000	-68087.125771132967	1362769737629842432.000000000000	1362769753030688512.000000000000	445.870563198332	FAIL
0.3	0.2	0.5	800	-49677.658280383737	-46769.502547361066	2908.155733022671	-43520.289846282169	-56365.740795353428	-55038.955591975537	-35301.506310222285	-64653.291274819043	-55015.554615707602	8218.783536059884	8287.550479465615	23.400976267934	FAIL
0.3	0.3	0.4	800	-50348.121226784438	-28539.200522605661	21808.920704178778	-50647.305952061644	-51581.185725528630	-48716.143760995903	-1362769737634932480.000000000000	-1362769753030632192.000000000000	-48995.573880315656	1362769737634881792.000000000000	1362769753030580736.000000000000	279.430119319753	FAIL
0.3	0.4	0.3	800	-49137.867411358369	-28539.200522605661	20598.666888752708	-63763.703252795145	-45352.158362844159	-41007.772317041330	-1362769737627259904.000000000000	-1362769753030812160.000000000000	-40860.297602680286	1362769737627196160.000000000000	1362769753030766848.000000000000	147.474714361044	FAIL
0.4	0.1	0.5	800	-49790.559177676885	-48904.151449543220	886.407728133665	-42282.838904882177	-57349.811457038028	-57092.151427652825	-20935.935207361497	-71350.905976516951	-56911.433718149390	21346.903697520680	14001.094519478924	180.717709503435	FAIL
0.4	0.2	0.4	800	-50625.629115599120	-28539.200522605661	22086.428592993459	-49565.217627141828	-52226.087958601798	-49545.534406397441	-1362769737632507904.000000000000	-1362769753030689024.000000000000	-49845.116663208966	1362769737632458240.000000000000	1362769753030636800.000000000000	299.582256811525	FAIL
0.4	0.3	0.3	800	-49569.210602367319	-26610.436917760850	22958.773684606469	-62950.394889395517	-45669.316623435057	-41387.884954416339	-9154311294.856779098511	-44765.158671904006	-41112.923445035412	9154248344.461889266968	904.157951531051	274.961509380926	FAIL
0.4	0.4	0.2	800	-46211.720092959498	-28539.200522605661	17672.519570353837	-81062.523929371091	-40096.275821549585	-34901.762446330882	-1362769737629085440.000000000000	-1362769753030769408.000000000000	-35005.708164131371	1362769737629004288.000000000000	1362769753030729216.000000000000	103.945717800489	FAIL
0.1	0.1	0.8	1000	-56143.450656055735	-60732.048227725893	4588.597571670158	-46529.013509143231	-87864.794022907125	-101337.604464504591	-56265.177745293069	-72114.750885269517	-98104.653464709583	9736.164236149838	15750.043137637607	3232.950999795008	FAIL
0.1	0.2	0.7	1000	-60491.613185294693	-60089.300941770722	402.312243523971	-51204.629694807278	-78461.319829415239	-84011.202079939787	-65462.084283068056	-55830.796513514346	-83784.805988673819	14257.454588260778	22630.523315900893	226.396091265968	FAIL
0.1	0.3	0.6	1000	-62777.699468445746	-63603.586920181515	825.887451735769	-57624.877696741678	-69770.644477949754	-70752.361342018965	-29229.467349853345	-94065.031595285473	-69215.550388969554	28395.410346888333	24294.387117335718	1536.810953049411	FAIL
0.1	0.4	0.5	1000	-63210.215806953740	-41934.736781694795	21275.479025258945	-64973.765351138914	-64109.442206564956	-60780.972275880384	-2002417376662521344.000000000000	-2002417391146734848.000000000000	-61481.303965009785	2002417376662456320.000000000000	2002417391146670848.000000000000	700.331689129402	FAIL
0.2	0.1	0.7	1000	-59742.699455971313	-59340.115077985363	402.584377985950	-49509.920607677057	-80401.292793744011	-90054.964718485600	-62421.909977413241	-58937.205664554596	-88419.468281917783	12911.989369736184	21464.087129189415	1635.496436567817	FAIL
0.2	0.2	0.6	1000	-62618.033515798321	-63717.843507511861	1099.809991713541	-55879.328167903055	-71605.849124074681	-73846.333951294786	-71800.604061736653	-59914.537404076254	-73159.108984863327	15921.275893833597	11691.311719998426	687.224966431459	FAIL
0.2	0.3	0.5	1000	-63477.705059296248	-41934.736781694795	21542.968277601452	-62672.503587364707	-65455.804853639987	-63500.974315965846	-2002417376664825088.000000000000	-2002417391146685440.000000000000	-62500.828664144305	2002417376664762368.000000000000	2002417391146619904.000000000000	1000.145651821542	FAIL
0.2	0.4	0.4	1000	-63112.535937716879	-41934.736781694795	21177.799156022083	-65046.210621278224	-64068.752251083017	-60700.753095609762	-2002417376662604032.000000000000	-2002417391146733824.000000000000	-60717.986288081076	2002417376662539008.000000000000	2002417391146669824.000000000000	17.233192471314	FAIL
0.3	0.1	0.6	1000	-62308.017977793788	-60198.750139519841	2109.267838273947	-53791.342911961867	-73961.993075526741	-78446.143079581714	-47540.123495859763	-85061.683145723277	-77922.130825713291	6251.219416102103	11099.690070196535	524.012253868423	FAIL
0.3	0.2	0.5	1000	-63617.772590849345	-62151.265372217014	1466.507218632330	-61640.437135749657	-66095.814219158565	-64844.048786398576	-80944.929369589678	-41519.038054711644	-64652.901822386673	19304.492233840021	24576.776164446921	191.146964011903	FAIL
0.3	0.3	0.4	1000	-63449.335851543670	-41934.736781694795	21514.599069848875	-65046.210621278020	-64068.752251083191	-60700.753095609980	-2002417376660729344.000000000000	-2002417391146774016.000000000000	-60717.986288081076	2002417376660664320.000000000000	2002417391146710016.000000000000	17.233192471096	FAIL
0.3	0.4	0.3	1000	-62297.945136198985	-41651.853498376920	20646.091637822065	-76328.638488681187	-58714.958990385639	-54462.164731637065	-22062471810104.390625000000	-3727.246407394879	-54560.137430508374	22062471733775.753906250000	54987.712582990760	97.972698871308	FAIL
0.4	0.1	0.5	1000	-63709.654194219693	-63842.418670746054	132.764476526361	-59998.860427056250	-67502.712348639456	-67091.390413975372	-31802.046899183289	-87329.836740593106	-67702.322426420797	28196.813527872961	19827.124391953650	610.932012445424	FAIL
0.4	0.2	0.4	1000	-63786.135767810978	-41934.736781694795	21851.398986116183	-65046.210621277947	-64068.752251083191	-60700.753095610024	-2002417376660982272.000000000000	-2002417391146768640.000000000000	-60717.986288081076	2002417376660917248.000000000000	2002417391146704640.000000000000	17.233192471052	FAIL
0.4	0.3	0.3	1000	-62721.706797160019	-41934.736781694795	20786.970015465224	-75755.441592722287	-58945.239295048887	-54723.262004925906	-2002417376665302784.000000000000	-2002417391146675456.000000000000	-54560.137430508374	2002417376665227008.000000000000	2002417391146616576.000000000000	163.124574417532	FAIL
0.4	0.4	0.2	1000	-59416.304835783325	-41934.736781694795	17481.568054088530	-94059.936084358516	-53148.404760860722	-48362.389288723163	-2002417376667905280.000000000000	-2002417391146618880.000000000000	-48244.194633441133	2002417376667811328.000000000000	2002417391146565632.000000000000	118.194655282030	FAIL

# SUMMARY
# Total conditions tested: 48
# Passed: 0
# Failed: 48
# Pass rate: 0.0%
# CPU time: 1.1 seconds
# GPU time: 9.6 seconds
# Speedup: 0.1x
# Total time: 10.7 seconds

# FAILED CONDITIONS:
# X(CU)=0.1, X(FE)=0.1, T=600K
# X(CU)=0.1, X(FE)=0.2, T=600K
# X(CU)=0.1, X(FE)=0.3, T=600K
# X(CU)=0.1, X(FE)=0.4, T=600K
# X(CU)=0.2, X(FE)=0.1, T=600K
# X(CU)=0.2, X(FE)=0.2, T=600K
# X(CU)=0.2, X(FE)=0.3, T=600K
# X(CU)=0.2, X(FE)=0.4, T=600K
# X(CU)=0.3, X(FE)=0.1, T=600K
# X(CU)=0.3, X(FE)=0.2, T=600K
# X(CU)=0.3, X(FE)=0.3, T=600K
# X(CU)=0.3, X(FE)=0.4, T=600K
# X(CU)=0.4, X(FE)=0.1, T=600K
# X(CU)=0.4, X(FE)=0.2, T=600K
# X(CU)=0.4, X(FE)=0.3, T=600K
# X(CU)=0.4, X(FE)=0.4, T=600K
# X(CU)=0.1, X(FE)=0.1, T=800K
# X(CU)=0.1, X(FE)=0.2, T=800K
# X(CU)=0.1, X(FE)=0.3, T=800K
# X(CU)=0.1, X(FE)=0.4, T=800K
# X(CU)=0.2, X(FE)=0.1, T=800K
# X(CU)=0.2, X(FE)=0.2, T=800K
# X(CU)=0.2, X(FE)=0.3, T=800K
# X(CU)=0.2, X(FE)=0.4, T=800K
# X(CU)=0.3, X(FE)=0.1, T=800K
# X(CU)=0.3, X(FE)=0.2, T=800K
# X(CU)=0.3, X(FE)=0.3, T=800K
# X(CU)=0.3, X(FE)=0.4, T=800K
# X(CU)=0.4, X(FE)=0.1, T=800K
# X(CU)=0.4, X(FE)=0.2, T=800K
# X(CU)=0.4, X(FE)=0.3, T=800K
# X(CU)=0.4, X(FE)=0.4, T=800K
# X(CU)=0.1, X(FE)=0.1, T=1000K
# X(CU)=0.1, X(FE)=0.2, T=1000K
# X(CU)=0.1, X(FE)=0.3, T=1000K
# X(CU)=0.1, X(FE)=0.4, T=1000K
# X(CU)=0.2, X(FE)=0.1, T=1000K
# X(CU)=0.2, X(FE)=0.2, T=1000K
# X(CU)=0.2, X(FE)=0.3, T=1000K
# X(CU)=0.2, X(FE)=0.4, T=1000K
# X(CU)=0.3, X(FE)=0.1, T=1000K
# X(CU)=0.3, X(FE)=0.2, T=1000K
# X(CU)=0.3, X(FE)=0.3, T=1000K
# X(CU)=0.3, X(FE)=0.4, T=1000K
# X(CU)=0.4, X(FE)=0.1, T=1000K
# X(CU)=0.4, X(FE)=0.2, T=1000K
# X(CU)=0.4, X(FE)=0.3, T=1000K
# X(CU)=0.4, X(FE)=0.4, T=1000K
