X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	800	-36808.888762382659	-36808.888719846087	0.000042536572	-36944.845099365957	-35585.281729532828	-36944.845248927064	-35585.280383076592	0.000149561107	0.001346456236	PASS
0.2	800	-36508.034380134413	-36508.034284217138	0.000095917276	-37336.931739337953	-33192.444943320304	-37336.931810954266	-33192.444656633787	0.000071616312	0.000286686518	PASS
0.3	800	-36036.679374431878	-36036.679297511037	0.000076920842	-37572.864150519206	-32452.248230228004	-37572.864175635026	-32452.248171466839	0.000025115820	0.000058761165	PASS
0.4	800	-35504.861550318012	-35504.861518131904	0.000032186108	-37685.041812458257	-32234.591157107774	-37685.041816245975	-32234.591151303008	0.000003787718	0.000005804766	PASS
0.5	800	-34954.503695407941	-34954.503717097417	0.000021689477	-37723.694879628791	-32185.312511186086	-37723.694878569455	-32185.312512146753	0.000001059336	0.000000960667	PASS
0.6	800	-34397.185076629372	-34397.185153068414	0.000076439042	-37772.973525550507	-32146.659444015488	-37772.973512261393	-32146.659452795437	0.000013289115	0.000008779949	PASS
0.7	800	-33821.326427054788	-33821.326559843605	0.000132788817	-37990.630598670752	-32034.481782076506	-37990.630511486925	-32034.481819377612	0.000087183827	0.000037301106	PASS
0.8	800	-33185.004959068792	-33185.005166065559	0.000206996767	-38730.827311763016	-31798.549370895242	-38730.826941893181	-31798.549463312404	0.000369869835	0.000092417162	PASS
0.1	900	-43446.005516023055	-43446.005540477519	0.000024454464	-43383.221387517362	-44011.062672574124	-43383.221609697277	-44011.060672475476	0.000222179915	0.002000098648	PASS
0.2	900	-43306.972718605684	-43306.972636006052	0.000082599632	-43873.238732485886	-41041.908663085036	-43873.238853085648	-41041.908180423168	0.000120599761	0.000482661868	PASS
0.3	900	-42943.513469802238	-42943.513387626524	0.000082175713	-44220.195820064837	-39964.587985856240	-44220.195875290767	-39964.587856807564	0.000055225930	0.000129048676	PASS
0.4	900	-42479.420300286074	-42479.420259644809	0.000040641266	-44460.542064746180	-39507.737653595919	-44460.542081390013	-39507.737628482828	0.000016643833	0.000025113091	PASS
0.5	900	-41961.856346123670	-41961.856366574131	0.000020450461	-44650.786390313173	-39272.926301934123	-44650.786382949525	-39272.926309179049	0.000007363647	0.000007244926	PASS
0.6	900	-41403.848282610263	-41403.848373504676	0.000090894413	-44885.597741974969	-39082.681976367116	-44885.597694092467	-39082.682008193027	0.000047882502	0.000031825912	PASS
0.7	900	-40792.369434450600	-40792.369605869404	0.000171418804	-45342.448074235232	-38842.335731685787	-45342.447898016879	-38842.335807131385	0.000176218353	0.000075445598	PASS
0.8	900	-40080.256665578287	-40080.256948441056	0.000282862769	-46419.768751464115	-38495.378644106779	-46419.768160917738	-38495.378791682633	0.000590546377	0.000147575854	PASS

# SUMMARY
# Total conditions tested: 40
# Passed: 40
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.5 seconds
# GPU time: 11.7 seconds
# Speedup: 0.0x
# Total time: 12.2 seconds
