X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.1	800	-36808.888762382659	-36808.888719846087	0.000042536572	-36944.845099365957	-35585.281729532828	-36944.845248927064	-35585.280383076592	0.000149561107	0.001346456236	PASS
0.2	800	-36508.034380134413	-36508.034284217181	0.000095917232	-37336.931739337953	-33192.444943320304	-37336.931810954258	-33192.444656633772	0.000071616305	0.000286686532	PASS
0.3	800	-36036.679374431878	-36036.679297511000	0.000076920878	-37572.864150519206	-32452.248230228004	-37572.864175635033	-32452.248171466810	0.000025115827	0.000058761194	PASS
0.4	800	-35504.861550318012	-35504.861518131904	0.000032186108	-37685.041812458257	-32234.591157107774	-37685.041816245975	-32234.591151303008	0.000003787718	0.000005804766	PASS
0.5	800	-34954.503695407941	-34954.503717096981	0.000021689040	-37723.694879628791	-32185.312511186086	-37723.694878569419	-32185.312512146676	0.000001059372	0.000000960590	PASS
0.6	800	-34397.185076629372	-34397.185153068443	0.000076439072	-37772.973525550507	-32146.659444015488	-37772.973512261364	-32146.659452795440	0.000013289144	0.000008779953	PASS
0.7	800	-33821.326427054788	-33821.326559843583	0.000132788795	-37990.630598670752	-32034.481782076506	-37990.630511486910	-32034.481819377608	0.000087183842	0.000037301103	PASS
0.8	800	-33185.004959068792	-33185.005166065530	0.000206996738	-38730.827311763016	-31798.549370895242	-38730.826941893167	-31798.549463312418	0.000369869849	0.000092417176	PASS
0.1	900	-43446.005516023055	-43446.005540477490	0.000024454435	-43383.221387517362	-44011.062672574124	-43383.221609697262	-44011.060672475534	0.000222179900	0.002000098590	PASS
0.2	900	-43306.972718605684	-43306.972636006052	0.000082599632	-43873.238732485886	-41041.908663085036	-43873.238853085662	-41041.908180423190	0.000120599776	0.000482661846	PASS
0.3	900	-42943.513469802238	-42943.513387626503	0.000082175735	-44220.195820064837	-39964.587985856240	-44220.195875290767	-39964.587856807571	0.000055225930	0.000129048669	PASS
0.4	900	-42479.420300286074	-42479.420259644874	0.000040641200	-44460.542064746180	-39507.737653595919	-44460.542081390005	-39507.737628482791	0.000016643826	0.000025113128	PASS
0.5	900	-41961.856346123670	-41961.856366574015	0.000020450345	-44650.786390313173	-39272.926301934123	-44650.786382949547	-39272.926309179071	0.000007363626	0.000007244947	PASS
0.6	900	-41403.848282610263	-41403.848373504610	0.000090894348	-44885.597741974969	-39082.681976367116	-44885.597694092496	-39082.682008193027	0.000047882473	0.000031825912	PASS
0.7	900	-40792.369434450600	-40792.369605869360	0.000171418760	-45342.448074235232	-38842.335731685787	-45342.447898016850	-38842.335807131400	0.000176218382	0.000075445612	PASS
0.8	900	-40080.256665578287	-40080.256948441100	0.000282862813	-46419.768751464115	-38495.378644106779	-46419.768160917854	-38495.378791682597	0.000590546260	0.000147575818	PASS

# SUMMARY
# Total conditions tested: 40
# Passed: 40
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.4 seconds
# GPU time: 0.6 seconds
# Speedup: 0.6x
# Total time: 1.0 seconds
