X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.2	700	-30051.108946067761	-30051.108946004704	0.000000063057	-31141.410567201485	-25689.902461532885	-31141.410567225248	-25689.902461437654	0.000000023763	0.000000095231	PASS
0.3	700	-29485.019807789937	-29485.019807789624	0.000000000313	-31192.850577251676	-25500.081345711205	-31192.850577251636	-25500.081345711144	0.000000000040	0.000000000062	PASS
0.4	700	-28915.742884636355	-28915.742884635471	0.000000000884	-31192.850577251669	-25500.081345711176	-31192.850577251636	-25500.081345711129	0.000000000033	0.000000000047	PASS
0.5	700	-28346.465961481445	-28346.465961481415	0.000000000029	-31192.850577251713	-25500.081345711154	-31192.850577251647	-25500.081345711129	0.000000000065	0.000000000025	PASS
0.6	700	-27777.189038327146	-27777.189038327386	0.000000000240	-31192.850577251698	-25500.081345711154	-31192.850577251618	-25500.081345711154	0.000000000080	0.000000000000	PASS
0.7	700	-27207.912115174746	-27207.912115173465	0.000000001281	-31192.850577251676	-25500.081345711180	-31192.850577251640	-25500.081345711114	0.000000000036	0.000000000065	PASS
0.8	700	-26635.447407143452	-26635.447407239375	0.000000095923	-31382.671693073393	-25448.641335660959	-31382.671692940377	-25448.641335694181	0.000000133015	0.000000033222	PASS
0.1	800	-36808.888762382659	-36808.888762354327	0.000000028333	-36944.845099365964	-35585.281729532762	-36944.845099465587	-35585.281728635935	0.000000099622	0.000000896827	PASS
0.2	800	-36508.034380134413	-36508.034380070545	0.000000063868	-37336.931739337953	-33192.444943320297	-37336.931739385691	-33192.444943129361	0.000000047738	0.000000190936	PASS
0.3	800	-36036.679374431849	-36036.679374380627	0.000000051223	-37572.864150519235	-32452.248230228040	-37572.864150535941	-32452.248230188929	0.000000016706	0.000000039112	PASS
0.4	800	-35504.861550318034	-35504.861550296497	0.000000021537	-37685.041812458257	-32234.591157107774	-37685.041812460782	-32234.591157103918	0.000000002525	0.000000003856	PASS
0.5	800	-34954.503695407700	-34954.503695421758	0.000000014057	-37723.694879628805	-32185.312511186079	-37723.694879628201	-32185.312511186828	0.000000000604	0.000000000749	PASS
0.6	800	-34397.185076629372	-34397.185076680369	0.000000050997	-37772.973525550507	-32146.659444015488	-37772.973525541653	-32146.659444021348	0.000000008855	0.000000005861	PASS
0.7	800	-33821.326427054788	-33821.326427143234	0.000000088447	-37990.630598670745	-32034.481782076495	-37990.630598612683	-32034.481782101371	0.000000058062	0.000000024876	PASS
0.8	800	-33185.004959068778	-33185.004959206657	0.000000137879	-38730.827311763038	-31798.549370895224	-38730.827311516718	-31798.549370956796	0.000000246320	0.000000061573	PASS
0.1	900	-43446.005516023033	-43446.005516039309	0.000000016276	-43383.221387517377	-44011.062672574117	-43383.221387665340	-44011.062671241780	0.000000147964	0.000001332337	PASS
0.2	900	-43306.972718605699	-43306.972718550656	0.000000055043	-43873.238732485872	-41041.908663085022	-43873.238732566198	-41041.908662763497	0.000000080327	0.000000321525	PASS
0.3	900	-42943.513469802238	-42943.513469747479	0.000000054759	-44220.195820064837	-39964.587985856233	-44220.195820101551	-39964.587985770268	0.000000036714	0.000000085965	PASS
0.4	900	-42479.420300286060	-42479.420300258957	0.000000027103	-44460.542064746202	-39507.737653595934	-44460.542064757246	-39507.737653579185	0.000000011045	0.000000016749	PASS
0.5	900	-41961.856346123670	-41961.856346137196	0.000000013526	-44650.786390313173	-39272.926301934123	-44650.786390308262	-39272.926301938925	0.000000004911	0.000000004802	PASS
0.6	900	-41403.848282610263	-41403.848282670777	0.000000060514	-44885.597741974969	-39082.681976367116	-44885.597741943093	-39082.681976388310	0.000000031876	0.000000021195	PASS
0.7	900	-40792.369434450666	-40792.369434564804	0.000000114138	-45342.448074235261	-38842.335731685765	-45342.448074117856	-38842.335731736013	0.000000117405	0.000000050248	PASS
0.8	900	-40080.256665578272	-40080.256665766676	0.000000188404	-46419.768751464122	-38495.378644106808	-46419.768751070653	-38495.378644205091	0.000000393469	0.000000098284	PASS

# SUMMARY
# Total conditions tested: 40
# Passed: 40
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.4 seconds
# GPU time: 7.0 seconds
# Speedup: 0.1x
# Total time: 7.4 seconds
