X(TI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_NB	CPU_MU_TI	GPU_MU_NB	GPU_MU_TI	MU_NB_DIFF	MU_TI_DIFF	STATUS
0.7	600	-21103.600936809227	-21103.600936811621	0.000000002394	-25191.946820622063	-19351.452700892849	-25191.946820622055	-19351.452700892831	0.000000000007	0.000000000018	PASS
0.8	600	-20519.551524836839	-20519.551524838695	0.000000001855	-25191.946820622055	-19351.452700892853	-25191.946820622074	-19351.452700892831	0.000000000018	0.000000000022	PASS
0.1	700	-30513.171371450266	-30513.171371397006	0.000000053260	-30847.254632225970	-27506.422024468840	-30847.254632287440	-27506.422023915340	0.000000061471	0.000000553500	PASS
0.2	700	-30051.108946067769	-30051.108946004686	0.000000063083	-31141.410567201467	-25689.902461532882	-31141.410567225244	-25689.902461437650	0.000000023778	0.000000095231	PASS
0.3	700	-29485.019807788867	-29485.019807789609	0.000000000742	-31192.850577251666	-25500.081345711184	-31192.850577251636	-25500.081345711136	0.000000000029	0.000000000047	PASS
0.4	700	-28915.742884636988	-28915.742884635460	0.000000001528	-31192.850577251662	-25500.081345711187	-31192.850577251636	-25500.081345711173	0.000000000025	0.000000000015	PASS
0.5	700	-28346.465961481394	-28346.465961481379	0.000000000015	-31192.850577251687	-25500.081345711162	-31192.850577251655	-25500.081345711136	0.000000000033	0.000000000025	PASS
0.6	700	-27777.189038326964	-27777.189038327386	0.000000000422	-31192.850577251680	-25500.081345711213	-31192.850577251669	-25500.081345711125	0.000000000011	0.000000000087	PASS
0.7	700	-27207.912115174171	-27207.912115173323	0.000000000848	-31192.850577251702	-25500.081345711184	-31192.850577251658	-25500.081345711114	0.000000000044	0.000000000069	PASS
0.8	700	-26635.447407143482	-26635.447407239357	0.000000095875	-31382.671693073407	-25448.641335660948	-31382.671692940334	-25448.641335694199	0.000000133074	0.000000033251	PASS
0.1	800	-36808.888762382659	-36808.888762354334	0.000000028325	-36944.845099365957	-35585.281729532828	-36944.845099465594	-35585.281728635957	0.000000099637	0.000000896871	PASS
0.2	800	-36508.034380134413	-36508.034380070538	0.000000063876	-37336.931739337953	-33192.444943320304	-37336.931739385691	-33192.444943129354	0.000000047738	0.000000190950	PASS
0.3	800	-36036.679374431878	-36036.679374380677	0.000000051201	-37572.864150519206	-32452.248230228004	-37572.864150535985	-32452.248230188896	0.000000016778	0.000000039108	PASS
0.4	800	-35504.861550318012	-35504.861550296700	0.000000021311	-37685.041812458257	-32234.591157107774	-37685.041812460760	-32234.591157103951	0.000000002503	0.000000003824	PASS
0.5	800	-34954.503695407941	-34954.503695421925	0.000000013984	-37723.694879628791	-32185.312511186086	-37723.694879628245	-32185.312511186872	0.000000000546	0.000000000786	PASS
0.6	800	-34397.185076629372	-34397.185076680471	0.000000051099	-37772.973525550507	-32146.659444015488	-37772.973525541704	-32146.659444021396	0.000000008804	0.000000005908	PASS
0.7	800	-33821.326427054788	-33821.326427143256	0.000000088468	-37990.630598670752	-32034.481782076506	-37990.630598612697	-32034.481782101371	0.000000058055	0.000000024866	PASS
0.8	800	-33185.004959068792	-33185.004959206650	0.000000137858	-38730.827311763016	-31798.549370895242	-38730.827311516594	-31798.549370956811	0.000000246422	0.000000061569	PASS
0.1	900	-43446.005516023055	-43446.005516039317	0.000000016262	-43383.221387517362	-44011.062672574124	-43383.221387665340	-44011.062671241780	0.000000147978	0.000001332344	PASS
0.2	900	-43306.972718605684	-43306.972718550649	0.000000055035	-43873.238732485886	-41041.908663085036	-43873.238732566177	-41041.908662763512	0.000000080290	0.000000321525	PASS
0.3	900	-42943.513469802238	-42943.513469747471	0.000000054766	-44220.195820064837	-39964.587985856240	-44220.195820101551	-39964.587985770246	0.000000036714	0.000000085995	PASS
0.4	900	-42479.420300286074	-42479.420300258942	0.000000027132	-44460.542064746180	-39507.737653595919	-44460.542064757246	-39507.737653579221	0.000000011067	0.000000016698	PASS
0.5	900	-41961.856346123670	-41961.856346137240	0.000000013570	-44650.786390313173	-39272.926301934123	-44650.786390308254	-39272.926301938911	0.000000004919	0.000000004788	PASS
0.6	900	-41403.848282610263	-41403.848282670755	0.000000060492	-44885.597741974969	-39082.681976367116	-44885.597741943013	-39082.681976388296	0.000000031956	0.000000021180	PASS
0.7	900	-40792.369434450600	-40792.369434564753	0.000000114152	-45342.448074235232	-38842.335731685787	-45342.448074117827	-38842.335731736006	0.000000117405	0.000000050219	PASS
0.8	900	-40080.256665578287	-40080.256665766668	0.000000188382	-46419.768751464115	-38495.378644106779	-46419.768751070609	-38495.378644205113	0.000000393506	0.000000098335	PASS

# SUMMARY
# Total conditions tested: 40
# Passed: 40
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.4 seconds
# GPU time: 11.0 seconds
# Speedup: 0.0x
# Total time: 11.4 seconds
