X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_Phases	GPU_Phases	Phases_Match	STATUS
0.3	700	-41397.385578093796	-41397.385578091220	0.000000002576	[['LIQUID']](0.215),[['AU2BI_C15']](0.785)	[['LIQUID']](0.215),[['AU2BI_C15']](0.785)	True	PASS
0.4	700	-43175.236729734446	-43175.236729778117	0.000000043670	[['AU2BI_C15']](0.699),[['LIQUID']](0.301)	[['AU2BI_C15']](0.699),[['LIQUID']](0.301)	True	PASS
0.5	700	-44574.049806602110	-44574.049806624142	0.000000022032	[['AU2BI_C15']](0.248),[['LIQUID']](0.752)	[['AU2BI_C15']](0.248),[['LIQUID']](0.752)	True	PASS
0.6	700	-45952.325337664530	-45952.325337635593	0.000000028936	[['LIQUID']](1.000)	[['LIQUID']](1.000)	True	PASS
0.7	700	-47149.433174656449	-47149.433174537582	0.000000118867	[['LIQUID']](1.000)	[['LIQUID']](1.000)	True	PASS
0.8	700	-48084.180912350028	-48084.180912203075	0.000000146953	[['LIQUID']](1.000)	[['LIQUID']](1.000)	True	PASS

# SUMMARY
# Total conditions tested: 32
# Passed: 32
# Failed: 0
# Pass rate: 100.0%
# CPU time: 0.4 seconds
# GPU time: 11.1 seconds
# Speedup: 0.0x
# Total time: 11.5 seconds
