X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.2	700	-40852.709408094910	0.000000000000	40852.709408094910	-38301.717383444869	-51056.677506687593	0.000000000000	0.000000000000	38301.717383444869	51056.677506687593	FAIL
0.3	700	-42128.205420418555	0.000000000000	42128.205420418555	-38301.717383444869	-51056.677506687607	0.000000000000	0.000000000000	38301.717383444869	51056.677506687607	FAIL
0.4	700	-43403.701432743605	0.000000000000	43403.701432743605	-38301.717383444862	-51056.677506687643	0.000000000000	0.000000000000	38301.717383444862	51056.677506687643	FAIL
0.5	700	-44679.197445062702	0.000000000000	44679.197445062702	-38301.717383444913	-51056.677506687593	0.000000000000	0.000000000000	38301.717383444913	51056.677506687593	FAIL
0.6	700	-45954.693457381502	0.000000000000	45954.693457381502	-38301.717383444891	-51056.677506687607	0.000000000000	0.000000000000	38301.717383444891	51056.677506687607	FAIL
0.7	700	-47149.433174656449	0.000000000000	47149.433174656449	-39594.884574991600	-50387.096860227146	0.000000000000	0.000000000000	39594.884574991600	50387.096860227146	FAIL
0.8	700	-48084.180912350028	0.000000000000	48084.180912350028	-41923.001707860894	-49624.475713472297	0.000000000000	0.000000000000	41923.001707860894	49624.475713472297	FAIL

# SUMMARY
# Total conditions tested: 32
# Passed: 0
# Failed: 32
# Pass rate: 0.0%
# CPU time: 0.8 seconds
# GPU time: 0.8 seconds
# Speedup: 1.0x
# Total time: 1.6 seconds

# FAILED CONDITIONS:
# X(BI)=0.1, T=400K
# X(BI)=0.2, T=400K
# X(BI)=0.3, T=400K
# X(BI)=0.4, T=400K
# X(BI)=0.5, T=400K
# X(BI)=0.6, T=400K
# X(BI)=0.7, T=400K
# X(BI)=0.8, T=400K
# X(BI)=0.1, T=500K
# X(BI)=0.2, T=500K
# X(BI)=0.3, T=500K
# X(BI)=0.4, T=500K
# X(BI)=0.5, T=500K
# X(BI)=0.6, T=500K
# X(BI)=0.7, T=500K
# X(BI)=0.8, T=500K
# X(BI)=0.1, T=600K
# X(BI)=0.2, T=600K
# X(BI)=0.3, T=600K
# X(BI)=0.4, T=600K
# X(BI)=0.5, T=600K
# X(BI)=0.6, T=600K
# X(BI)=0.7, T=600K
# X(BI)=0.8, T=600K
# X(BI)=0.1, T=700K
# X(BI)=0.2, T=700K
# X(BI)=0.3, T=700K
# X(BI)=0.4, T=700K
# X(BI)=0.5, T=700K
# X(BI)=0.6, T=700K
# X(BI)=0.7, T=700K
# X(BI)=0.8, T=700K
