X(BI)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AU	CPU_MU_BI	GPU_MU_AU	GPU_MU_BI	MU_AU_DIFF	MU_BI_DIFF	STATUS
0.4	360	-18681.448089350728	-18681.448089350684	0.000000000044	-17249.013838323946	-20580.256282572180	-17249.013838323914	-20580.256282572147	0.000000000033	0.000000000033	PASS
0.5	360	-18781.385362658002	-18781.385362678127	0.000000020125	-17249.013838323932	-20580.256282572169	-17249.013838323914	-20580.256282572136	0.000000000018	0.000000000033	PASS
0.5	360	-18881.322636005589	-18881.322636005578	0.000000000011	-17249.013838323932	-20580.256282572165	-17249.013838323903	-20580.256282572143	0.000000000029	0.000000000022	PASS
0.5	360	-18981.259909332715	-18981.259909333025	0.000000000309	-17249.013838323932	-20580.256282572176	-17249.013838323917	-20580.256282572154	0.000000000015	0.000000000022	PASS
0.5	360	-19081.197183012639	-19081.197182660479	0.000000352160	-17249.013838323935	-20580.256282572165	-17249.013838323928	-20580.256282572158	0.000000000007	0.000000000007	PASS
0.6	360	-19181.134455987969	-19181.134455987922	0.000000000047	-17249.013838323943	-20580.256282572191	-17249.013838323899	-20580.256282572154	0.000000000044	0.000000000036	PASS
0.6	360	-19281.071729315343	-19281.071729315372	0.000000000029	-17249.013838323957	-20580.256282572191	-17249.013838323917	-20580.256282572165	0.000000000040	0.000000000025	PASS
0.6	360	-19381.009002614090	-19381.009002642812	0.000000028722	-17249.013838323946	-20580.256282572176	-17249.013838323914	-20580.256282572154	0.000000000033	0.000000000022	PASS
0.7	360	-19480.946275908580	-19480.946275970258	0.000000061678	-17249.013838323932	-20580.256282572180	-17249.013838323910	-20580.256282572165	0.000000000022	0.000000000015	PASS
0.7	360	-19580.883549221006	-19580.883549297705	0.000000076700	-17249.013838323950	-20580.256282572172	-17249.013838323906	-20580.256282572151	0.000000000044	0.000000000022	PASS
0.7	360	-19680.820822642912	-19680.820822625152	0.000000017761	-17249.013838323943	-20580.256282572165	-17249.013838323914	-20580.256282572147	0.000000000029	0.000000000018	PASS
0.8	360	-19780.758096073492	-19780.758095952613	0.000000120879	-17249.013838323939	-20580.256282572162	-17249.013838323899	-20580.256282572151	0.000000000040	0.000000000011	PASS
0.8	360	-19880.695369327172	-19880.695369280020	0.000000047152	-17249.013838323935	-20580.256282572180	-17249.013838323917	-20580.256282572136	0.000000000018	0.000000000044	PASS
0.8	360	-19980.632642594424	-19980.632642607525	0.000000013100	-17249.013838323946	-20580.256282572165	-17249.013838323932	-20580.256282572154	0.000000000015	0.000000000011	PASS
0.8	360	-20080.569915969361	-20080.569915934935	0.000000034426	-17249.013838323946	-20580.256282572183	-17249.013838323917	-20580.256282572154	0.000000000029	0.000000000029	PASS
0.9	360	-20180.507189302862	-20180.507189262389	0.000000040473	-17249.013838323954	-20580.256282572187	-17249.013838323910	-20580.256282572154	0.000000000044	0.000000000033	PASS
0.1	390	-19233.879293768754	-19233.879293769096	0.000000000342	-18849.164599335239	-22696.311543669839	-18849.164599335225	-22696.311543669792	0.000000000015	0.000000000047	PASS
0.1	390	-19349.293702098526	-19349.293702099483	0.000000000957	-18849.164599335232	-22696.311543669843	-18849.164599335236	-22696.311543669770	0.000000000004	0.000000000073	PASS
0.2	390	-19464.708110428517	-19464.708110429285	0.000000000768	-18849.164599335225	-22696.311543669828	-18849.164599335225	-22696.311543669799	0.000000000000	0.000000000029	PASS
0.2	390	-19580.122518758697	-19580.122518760469	0.000000001772	-18849.164599335229	-22696.311543669835	-18849.164599335225	-22696.311543669777	0.000000000004	0.000000000058	PASS
0.2	390	-19695.536927088790	-19695.536927091620	0.000000002830	-18849.164599335203	-22696.311543669894	-18849.164599335207	-22696.311543669784	0.000000000004	0.000000000109	PASS
0.2	390	-19810.951335418882	-19810.951335422338	0.000000003456	-18849.164599335239	-22696.311543669832	-18849.164599335232	-22696.311543669763	0.000000000007	0.000000000069	PASS
0.3	390	-19926.365743748913	-19926.365743752933	0.000000004020	-18849.164599335236	-22696.311543669835	-18849.164599335192	-22696.311543669814	0.000000000044	0.000000000022	PASS
0.3	390	-20041.780152078958	-20041.780152083222	0.000000004264	-18849.164599335243	-22696.311543669839	-18849.164599335221	-22696.311543669784	0.000000000022	0.000000000055	PASS
0.3	390	-20154.840891372372	-20154.840891365900	0.000000006472	-18966.848051165904	-22460.944640008467	-18966.848051165893	-22460.944640008438	0.000000000011	0.000000000029	PASS
0.4	390	-20259.663789037651	-20259.663789029379	0.000000008273	-18966.848051165900	-22460.944640008474	-18966.848051165885	-22460.944640008431	0.000000000015	0.000000000044	PASS
0.4	390	-20364.486686691136	-20364.486686696702	0.000000005566	-18966.848051165933	-22460.944640008431	-18966.848051165900	-22460.944640008438	0.000000000033	0.000000000007	PASS
0.4	390	-20469.309584368199	-20469.309584360399	0.000000007800	-18966.848051165915	-22460.944640008474	-18966.848051165878	-22460.944640008434	0.000000000036	0.000000000040	PASS
0.5	390	-20574.132482033419	-20574.132482027075	0.000000006345	-18966.848051165925	-22460.944640008467	-18966.848051165900	-22460.944640008456	0.000000000025	0.000000000011	PASS
0.5	390	-20678.955379698764	-20678.955379692692	0.000000006072	-18966.848051165915	-22460.944640008474	-18966.848051165878	-22460.944640008449	0.000000000036	0.000000000025	PASS
0.5	390	-20783.778277364127	-20783.778277357156	0.000000006970	-18966.848051165896	-22460.944640008478	-18966.848051165922	-22460.944640008442	0.000000000025	0.000000000036	PASS
0.5	390	-20888.601175029340	-20888.601175025004	0.000000004336	-18966.848051165911	-22460.944640008489	-18966.848051165878	-22460.944640008445	0.000000000033	0.000000000044	PASS
0.6	390	-20993.424072694619	-20993.424072691618	0.000000003001	-18966.848051165907	-22460.944640008493	-18966.848051165900	-22460.944640008434	0.000000000007	0.000000000058	PASS
0.6	390	-21098.246970359585	-21098.246970358985	0.000000000600	-18966.848051165885	-22460.944640008463	-18966.848051165896	-22460.944640008434	0.000000000011	0.000000000029	PASS
0.6	390	-21203.069868024468	-21203.069868024897	0.000000000429	-18966.848051165911	-22460.944640008471	-18966.848051165878	-22460.944640008442	0.000000000033	0.000000000029	PASS
0.7	390	-21307.892765692130	-21307.892765690212	0.000000001917	-18966.848051165915	-22460.944640008463	-18966.848051165900	-22460.944640008434	0.000000000015	0.000000000029	PASS
0.7	390	-21412.715663356452	-21412.715663355644	0.000000000808	-18966.848051165911	-22460.944640008482	-18966.848051165885	-22460.944640008434	0.000000000025	0.000000000047	PASS
0.7	390	-21517.538561022768	-21517.538561020981	0.000000001786	-18966.848051165925	-22460.944640008478	-18966.848051165889	-22460.944640008438	0.000000000036	0.000000000040	PASS
0.8	390	-21622.361458685413	-21622.361458686260	0.000000000848	-18966.848051165915	-22460.944640008485	-18966.848051165878	-22460.944640008423	0.000000000036	0.000000000062	PASS
0.8	390	-21727.184356350186	-21727.184356351539	0.000000001353	-18966.848051165925	-22460.944640008485	-18966.848051165882	-22460.944640008449	0.000000000044	0.000000000036	PASS
0.8	390	-21832.007254017892	-21832.007254016822	0.000000001070	-18966.848051165904	-22460.944640008478	-18966.848051165889	-22460.944640008427	0.000000000015	0.000000000051	PASS
0.8	390	-21936.830151686489	-21936.830151682097	0.000000004391	-18966.848051165929	-22460.944640008493	-18966.848051165907	-22460.944640008431	0.000000000022	0.000000000062	PASS
0.9	390	-22041.653049344975	-22041.653049347373	0.000000002397	-18966.848051165911	-22460.944640008493	-18966.848051165885	-22460.944640008423	0.000000000025	0.000000000069	PASS
0.1	420	-20969.017300673786	-20969.017300673760	0.000000000025	-20508.791380569874	-25111.050581603671	-20508.791380569863	-25111.050581603635	0.000000000011	0.000000000036	PASS
0.1	420	-21107.085070505549	-21107.085076705185	0.000006199636	-20508.791380569859	-25111.050581603708	-20508.791380569877	-25111.050581603631	0.000000000018	0.000000000076	PASS
0.2	420	-21245.152852734835	-21245.152852735915	0.000000001080	-20508.791380569855	-25111.050581603711	-20508.791380569863	-25111.050581603606	0.000000000007	0.000000000106	PASS
0.2	420	-21383.220628766263	-21383.220628768300	0.000000002037	-20508.791380569877	-25111.050581603664	-20508.791380569884	-25111.050581603602	0.000000000007	0.000000000062	PASS
0.2	420	-21521.288404797153	-21521.288404800645	0.000000003492	-20508.791380569859	-25111.050581603711	-20508.791380569877	-25111.050581603602	0.000000000018	0.000000000109	PASS
0.2	420	-21659.356180828407	-21659.356180832470	0.000000004064	-20508.791380569863	-25111.050581603704	-20508.791380569874	-25111.050581603613	0.000000000011	0.000000000091	PASS
0.3	420	-21797.423956859326	-21797.423956864146	0.000000004820	-20508.791380569881	-25111.050581603671	-20508.791380569870	-25111.050581603595	0.000000000011	0.000000000076	PASS
0.3	420	-21935.491732890365	-21935.491732895458	0.000000005093	-20508.791380569848	-25111.050581603704	-20508.791380569888	-25111.050581603606	0.000000000040	0.000000000098	PASS
0.3	420	-22066.481375610623	-22066.481375604060	0.000000006563	-20862.698046107231	-24403.237250528946	-20862.698046107249	-24403.237250528909	0.000000000018	0.000000000036	PASS
0.4	420	-22172.697551743295	-22172.697551734902	0.000000008393	-20862.698046107242	-24403.237250528939	-20862.698046107220	-24403.237250528909	0.000000000022	0.000000000029	PASS
0.4	420	-22278.913727867108	-22278.913727869629	0.000000002521	-20862.698046107325	-24403.237250528786	-20862.698046107260	-24403.237250528909	0.000000000065	0.000000000124	PASS
0.4	420	-22385.129904008609	-22385.129904000685	0.000000007924	-20862.698046107256	-24403.237250528942	-20862.698046107249	-24403.237250528895	0.000000000007	0.000000000047	PASS
0.5	420	-22491.346080141360	-22491.346080134761	0.000000006599	-20862.698046107245	-24403.237250528946	-20862.698046107267	-24403.237250528906	0.000000000022	0.000000000040	PASS
0.5	420	-22597.562256273963	-22597.562256267756	0.000000006206	-20862.698046107249	-24403.237250528942	-20862.698046107249	-24403.237250528906	0.000000000000	0.000000000036	PASS
0.5	420	-22703.778432406543	-22703.778432399595	0.000000006949	-20862.698046107267	-24403.237250528950	-20862.698046107242	-24403.237250528895	0.000000000025	0.000000000055	PASS
0.5	420	-22809.994608539717	-22809.994608534831	0.000000004886	-20862.698046107238	-24403.237250528953	-20862.698046107260	-24403.237250528906	0.000000000022	0.000000000047	PASS
0.6	420	-22916.210784672185	-22916.210784670569	0.000000001615	-20862.698046107249	-24403.237250528935	-20862.698046107231	-24403.237250528902	0.000000000018	0.000000000033	PASS
0.6	420	-23022.426960804485	-23022.426960803576	0.000000000909	-20862.698046107238	-24403.237250528942	-20862.698046107256	-24403.237250528895	0.000000000018	0.000000000047	PASS
0.6	420	-23128.643136938157	-23128.643136936866	0.000000001291	-20862.698046107238	-24403.237250528960	-20862.698046107238	-24403.237250528899	0.000000000000	0.000000000062	PASS
0.7	420	-23234.859313068926	-23234.859313069708	0.000000000782	-20862.698046107242	-24403.237250528939	-20862.698046107227	-24403.237250528880	0.000000000015	0.000000000058	PASS
0.7	420	-23341.075489202012	-23341.075489202412	0.000000000400	-20862.698046107256	-24403.237250528946	-20862.698046107238	-24403.237250528895	0.000000000018	0.000000000051	PASS
0.7	420	-23447.291665334858	-23447.291665335077	0.000000000218	-20862.698046107242	-24403.237250528942	-20862.698046107249	-24403.237250528884	0.000000000007	0.000000000058	PASS
0.8	420	-23553.507841467064	-23553.507841467734	0.000000000669	-20862.698046107256	-24403.237250528946	-20862.698046107256	-24403.237250528895	0.000000000000	0.000000000051	PASS
0.8	420	-23659.724017594875	-23659.724017600387	0.000000005512	-20862.698046107274	-24403.237250528953	-20862.698046107242	-24403.237250528888	0.000000000033	0.000000000065	PASS
0.8	420	-23765.940193732356	-23765.940193733044	0.000000000688	-20862.698046107238	-24403.237250528946	-20862.698046107245	-24403.237250528895	0.000000000007	0.000000000051	PASS
0.8	420	-23872.156369862729	-23872.156369865690	0.000000002961	-20862.698046107253	-24403.237250528939	-20862.698046107260	-24403.237250528880	0.000000000007	0.000000000058	PASS
0.9	420	-23978.372546008530	-23978.372545998343	0.000000010186	-20862.698046107242	-24403.237250528942	-20862.698046107256	-24403.237250528891	0.000000000015	0.000000000051	PASS
0.1	450	-22759.878731578658	-22759.878721719462	0.000009859195	-22223.918927084269	-27583.516873430293	-22223.918927084280	-27583.516873430184	0.000000000011	0.000000000109	PASS
0.1	450	-22920.666660108720	-22920.666660110321	0.000000001601	-22223.918927084291	-27583.516873430290	-22223.918927084280	-27583.516873430199	0.000000000011	0.000000000091	PASS
0.2	450	-23081.454599034558	-23081.454598500375	0.000000534183	-22223.918927084280	-27583.516873430275	-22223.918927084269	-27583.516873430191	0.000000000011	0.000000000084	PASS
0.2	450	-23242.242536889869	-23242.242536892350	0.000000002481	-22223.918927084276	-27583.516873430297	-22223.918927084276	-27583.516873430206	0.000000000000	0.000000000091	PASS
0.2	450	-23403.030475280124	-23403.030475284279	0.000000004155	-22223.918927084287	-27583.516873430293	-22223.918927084291	-27583.516873430206	0.000000000004	0.000000000087	PASS
0.2	450	-23563.818413670597	-23563.818413675603	0.000000005006	-22223.918927084283	-27583.516873430290	-22223.918927084280	-27583.516873430184	0.000000000004	0.000000000106	PASS
0.3	450	-23724.606352061204	-23724.606352066752	0.000000005548	-22223.918927084269	-27583.516873430308	-22223.918927084283	-27583.516873430177	0.000000000015	0.000000000131	PASS
0.3	450	-23885.394290451535	-23885.394290457476	0.000000005941	-22223.918927084258	-27583.516873430308	-22223.918927084287	-27583.516873430206	0.000000000029	0.000000000102	PASS
0.3	450	-24034.387061033933	-24034.387061027264	0.000000006668	-22813.677317484246	-26404.000092630336	-22813.677317484256	-26404.000092630286	0.000000000011	0.000000000051	PASS
0.4	450	-24142.096744288301	-24142.096744279825	0.000000008476	-22813.677317484242	-26404.000092630326	-22813.677317484253	-26404.000092630293	0.000000000011	0.000000000033	PASS
0.4	450	-24249.806427545642	-24249.806427536321	0.000000009321	-22813.677317484558	-26404.000092629853	-22813.677317484249	-26404.000092630307	0.000000000309	0.000000000455	PASS
0.4	450	-24357.516110797013	-24357.516110789104	0.000000007909	-22813.677317484260	-26404.000092630336	-22813.677317484264	-26404.000092630264	0.000000000004	0.000000000073	PASS
0.5	450	-24465.225794051068	-24465.225794044931	0.000000006137	-22813.677317484246	-26404.000092630333	-22813.677317484249	-26404.000092630264	0.000000000004	0.000000000069	PASS
0.5	450	-24572.935477306033	-24572.935477299667	0.000000006366	-22813.677317484264	-26404.000092630344	-22813.677317484260	-26404.000092630271	0.000000000004	0.000000000073	PASS
0.5	450	-24680.645160560729	-24680.645160556865	0.000000003864	-22813.677317484260	-26404.000092630336	-22813.677317484242	-26404.000092630264	0.000000000018	0.000000000073	PASS
0.5	450	-24788.354843814381	-24788.354843812624	0.000000001757	-22813.677317484249	-26404.000092630336	-22813.677317484260	-26404.000092630264	0.000000000011	0.000000000073	PASS
0.6	450	-24896.064527069844	-24896.064527067698	0.000000002146	-22813.677317484242	-26404.000092630344	-22813.677317484260	-26404.000092630271	0.000000000018	0.000000000073	PASS
0.6	450	-25003.774210322219	-25003.774210322998	0.000000000779	-22813.677317484235	-26404.000092630340	-22813.677317484242	-26404.000092630267	0.000000000007	0.000000000073	PASS
0.6	450	-25111.483893575874	-25111.483893577453	0.000000001579	-22813.677317484260	-26404.000092630347	-22813.677317484267	-26404.000092630260	0.000000000007	0.000000000087	PASS
0.7	450	-25219.193576833957	-25219.193576832029	0.000000001928	-22813.677317484242	-26404.000092630333	-22813.677317484238	-26404.000092630286	0.000000000004	0.000000000047	PASS
0.7	450	-25326.903260086521	-25326.903260086470	0.000000000051	-22813.677317484235	-26404.000092630351	-22813.677317484242	-26404.000092630264	0.000000000007	0.000000000087	PASS
0.7	450	-25434.612943342203	-25434.612943340871	0.000000001332	-22813.677317484238	-26404.000092630351	-22813.677317484242	-26404.000092630271	0.000000000004	0.000000000080	PASS
0.8	450	-25542.322626592588	-25542.322626595269	0.000000002681	-22813.677317484246	-26404.000092630347	-22813.677317484242	-26404.000092630275	0.000000000004	0.000000000073	PASS
0.8	450	-25650.032309849972	-25650.032309849652	0.000000000320	-22813.677317484242	-26404.000092630344	-22813.677317484238	-26404.000092630260	0.000000000004	0.000000000084	PASS
0.8	450	-25757.741993112468	-25757.741993104035	0.000000008433	-22813.677317484253	-26404.000092630355	-22813.677317484260	-26404.000092630256	0.000000000007	0.000000000098	PASS
0.8	450	-25865.451676355333	-25865.451676358425	0.000000003092	-22813.677317484253	-26404.000092630351	-22813.677317484231	-26404.000092630245	0.000000000022	0.000000000106	PASS
0.9	450	-25973.161359606762	-25973.161359612805	0.000000006043	-22813.677317484275	-26404.000092630340	-22813.677317484253	-26404.000092630256	0.000000000022	0.000000000084	PASS
