X(AL)	X(CU)	X(FE)	T(K)	CPU_GM	GPU_GM	GM_DIFF	CPU_MU_AL	CPU_MU_CU	CPU_MU_FE	GPU_MU_AL	GPU_MU_CU	GPU_MU_FE	MU_AL_DIFF	MU_CU_DIFF	MU_FE_DIFF	CPU_LIQUID	GPU_LIQUID	CPU_FCC_A1	GPU_FCC_A1	CPU_BCC_A2	GPU_BCC_A2	CPU_BCC_B2	GPU_BCC_B2	CPU_L12	GPU_L12	CPU_ALCU_THETA	GPU_ALCU_THETA	CPU_AL13FE4	GPU_AL13FE4	CPU_AL5FE2	GPU_AL5FE2	STATUS
0.20	0.70	0.10	600	-36953.186511	-36953.186515	0.000004	-74382.588964	-27474.858075	-28442.680672	-74382.588952	-27474.858077	-28442.680679	0.000012	0.000002	0.000007	0.178988	0.178988	0.821012	0.821012	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.10	0.60	600	-42069.661478	-42069.661493	0.000015	-75889.775992	-27184.344673	-27640.490373	-75889.775975	-27184.344676	-27640.490381	0.000018	0.000003	0.000008	0.908909	0.908909	0.091091	0.091091	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.20	0.50	600	-42011.032490	-42011.032494	0.000004	-75091.423748	-27336.568549	-28032.583312	-75091.423746	-27336.568550	-28032.583313	0.000002	0.000000	0.000001	0.803120	0.803120	0.196880	0.196880	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.30	0.40	600	-41933.719209	-41933.719212	0.000003	-74548.445216	-27442.233531	-28341.288962	-74548.445213	-27442.233531	-28341.288964	0.000003	0.000001	0.000002	0.703065	0.703065	0.296935	0.296935	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.40	0.30	600	-41815.972291	-41815.972301	0.000009	-73113.231999	-27730.031164	-29299.967443	-73113.231983	-27730.031167	-29299.967455	0.000016	0.000003	0.000012	0.399367	0.399367	0.600633	0.000000	nan	0.600633	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.50	0.20	600	-41581.086202	-41581.086205	0.000003	-70088.895369	-28378.533418	-31825.754420	-70088.895359	-28378.533420	-31825.754429	0.000009	0.000002	0.000009	0.511186	0.000000	0.488814	0.511186	nan	0.488814	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.60	0.10	600	-41001.590228	-41001.590228	0.000000	-63551.730674	-29994.116374	-39396.012014	-63551.730673	-29994.116375	-39396.012014	0.000000	0.000000	0.000001	0.345699	0.345699	0.654301	0.654301	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.10	0.50	600	-46633.238441	-46633.238442	0.000001	-70841.229734	-30718.131299	-30449.866835	-70841.229733	-30718.131299	-30449.866837	0.000002	0.000000	0.000001	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.20	0.40	600	-46434.076974	-46434.076983	0.000009	-70813.770127	-28217.744819	-31162.549916	-70813.770110	-28217.744823	-31162.549931	0.000017	0.000004	0.000015	0.064309	0.000000	0.935691	0.064309	nan	0.935691	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.30	0.30	600	-46038.600381	-46038.600382	0.000001	-67799.703390	-28909.482997	-34152.913753	-67799.703387	-28909.482997	-34152.913756	0.000003	0.000001	0.000003	0.164827	0.000000	0.835173	0.164827	nan	0.835173	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.40	0.20	600	-45329.094204	-45287.933802	41.160402	-63140.306012	-30270.607095	-39823.644806	-62424.266851	-30305.225217	-40980.684877	716.039162	34.618122	1157.040072	0.678033	0.000000	0.321967	0.271756	nan	0.728244	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.40	0.50	0.10	600	-43812.529060	-43812.529042	0.000018	-52019.632392	-34564.170922	-57225.906237	-52019.632407	-34564.170915	-57225.906210	0.000015	0.000007	0.000027	0.518747	0.518747	0.481253	0.000000	nan	0.481253	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.10	0.40	600	-49413.228850	-49413.228850	0.000000	-47755.257578	-57048.553597	-49576.861752	-47755.257659	-57048.553512	-49576.861673	0.000080	0.000084	0.000079	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.20	0.30	600	-49372.445503	-49372.445504	0.000000	-48707.466096	-45131.356043	-53308.137489	-48707.466295	-45131.355845	-53308.137290	0.000198	0.000197	0.000199	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.30	0.20	600	-47764.582963	-47764.582964	0.000001	-42976.804958	-42886.738297	-67050.794973	-42976.805066	-42886.738193	-67050.794857	0.000108	0.000103	0.000116	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.40	0.10	600	-44462.874136	-44483.027751	20.153615	-34963.431156	-45518.639961	-87737.025734	-34372.137723	-46212.807682	-88118.358121	591.293433	694.167721	381.332387	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.60	0.10	0.30	600	-48519.716914	-49226.172142	706.455227	-43323.659674	-52131.996858	-57707.738065	-43323.659678	-52131.996864	-57707.738055	0.000004	0.000007	0.000010	0.469131	0.860839	0.530869	0.000000	nan	0.139161	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.60	0.20	0.20	600	-46654.541514	-46654.541518	0.000004	-35998.132194	-48008.273894	-77270.037088	-35998.132208	-48008.273895	-77270.037046	0.000014	0.000001	0.000042	0.405402	0.405402	0.594598	0.594598	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.30	0.10	600	-42346.091563	-42346.091564	0.000001	-27211.207345	-51781.791907	-104848.295849	-27211.207345	-51781.791907	-104848.295849	0.000000	0.000000	0.000000	0.115326	0.115326	0.593286	0.593286	0.291388	0.291388	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.70	0.10	0.20	600	-45174.506927	-45174.506939	0.000012	-29360.721744	-50257.640787	-97981.188136	-29360.721816	-50257.640741	-97981.187908	0.000072	0.000046	0.000228	0.768772	0.768772	0.231228	0.231228	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.70	0.20	0.10	600	-39889.033108	-39889.033108	0.000000	-27211.207345	-51781.791907	-104848.295849	-27211.207345	-51781.791907	-104848.295849	0.000000	0.000000	0.000000	0.549132	0.549132	0.036671	0.036671	0.414197	0.414197	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.80	0.10	0.10	600	-35440.718946	-35440.718947	0.000000	-20003.748638	-66238.450099	-128138.750261	-20003.748638	-66238.450099	-128138.750261	0.000000	0.000000	0.000000	0.275130	0.275130	0.300155	0.300155	0.424715	0.424715	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.10	0.80	900	-46220.277537	-46220.277553	0.000016	-121358.311018	-41353.116613	-37436.418468	-121358.310978	-41353.116617	-37436.418473	0.000040	0.000003	0.000005	0.100861	0.000000	0.899139	0.100861	nan	0.899139	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.20	0.70	900	-46610.672038	-46610.672054	0.000016	-120629.879837	-41412.290453	-37521.751378	-120629.879796	-41412.290456	-37521.751383	0.000042	0.000003	0.000005	0.210232	0.000000	0.789768	0.210232	nan	0.789768	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.30	0.60	900	-46998.240864	-46998.240878	0.000014	-119826.974776	-41479.517927	-37619.480013	-119826.974733	-41479.517931	-37619.480018	0.000043	0.000004	0.000005	0.679797	0.679797	0.320203	0.320203	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.40	0.50	900	-47382.501696	-47382.501709	0.000014	-118937.786549	-41556.463816	-37732.275029	-118937.786506	-41556.463820	-37732.275034	0.000044	0.000004	0.000006	0.430890	0.000000	0.569110	0.430890	nan	0.569110	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.50	0.40	900	-47726.090463	-47762.856969	36.766507	-117603.150303	-41661.154706	-37837.995199	-117947.837226	-41645.270431	-37863.595042	344.686923	15.884275	25.599843	0.453662	0.457559	0.546338	0.542441	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.10	0.60	0.30	900	-48138.556907	-48138.556920	0.000013	-116839.134751	-41748.741197	-38017.995712	-116839.134703	-41748.741202	-38017.995719	0.000048	0.000005	0.000007	0.344951	0.344951	0.655049	0.655049	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.70	0.20	900	-48508.647177	-48508.647188	0.000012	-115588.949086	-41870.617853	-38201.598856	-115588.949035	-41870.617858	-38201.598864	0.000052	0.000005	0.000008	0.768966	0.768966	0.231034	0.000000	nan	0.231034	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.80	0.10	900	-48871.891960	-48871.891973	0.000013	-114167.974149	-42016.014339	-38422.830738	-114167.974094	-42016.014345	-38422.830747	0.000055	0.000006	0.000009	0.884534	0.884534	0.115466	0.000000	nan	0.115466	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.10	0.70	900	-53499.338158	-53499.338176	0.000018	-104195.596152	-43260.609700	-40477.368524	-104195.596133	-43260.609702	-40477.368529	0.000019	0.000003	0.000005	0.909340	0.909340	0.090660	0.090660	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.20	0.60	900	-53770.245716	-53770.245726	0.000009	-102961.927227	-43444.283511	-40815.005949	-102961.927209	-43444.283514	-40815.005955	0.000019	0.000003	0.000005	0.206524	0.206524	0.793476	0.000000	nan	0.793476	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.30	0.50	900	-54023.870340	-54023.870348	0.000008	-101563.448615	-43661.110692	-41225.694820	-101563.448597	-43661.110695	-41225.694825	0.000018	0.000003	0.000006	0.676419	0.676419	0.323581	0.323581	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.40	0.40	900	-54255.447908	-54255.447915	0.000008	-99964.094830	-43920.642640	-41735.929716	-99964.094812	-43920.642643	-41735.929722	0.000018	0.000003	0.000006	0.557874	0.557874	0.442126	0.442126	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.50	0.30	900	-54457.925766	-54457.925773	0.000007	-98106.995315	-44238.016191	-42391.728696	-98106.995298	-44238.016194	-42391.728703	0.000018	0.000003	0.000007	0.562610	0.000000	0.437390	0.562610	nan	0.437390	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.60	0.20	900	-54619.508192	-54619.508198	0.000006	-95863.957212	-44645.244430	-43297.850463	-95863.957195	-44645.244434	-43297.850470	0.000017	0.000003	0.000007	0.313931	0.313931	0.686069	0.686069	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.20	0.70	0.10	900	-54713.708848	-54713.708852	0.000004	-92727.544527	-45260.879292	-44855.844387	-92727.544510	-45260.879296	-44855.844396	0.000017	0.000003	0.000010	0.182562	0.182562	0.817438	0.817438	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.10	0.60	900	-59194.037848	-59194.037864	0.000016	-94990.937481	-44811.069187	-43692.749493	-94990.937460	-44811.069191	-43692.749502	0.000020	0.000004	0.000010	0.982730	0.000000	0.017270	0.982730	nan	0.017270	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.20	0.50	900	-59287.540770	-59287.540784	0.000014	-93691.321522	-45065.777460	-44333.977662	-93691.321501	-45065.777464	-44333.977673	0.000020	0.000004	0.000011	0.873649	0.873649	0.126351	0.126351	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.30	0.40	900	-59334.732001	-59334.732012	0.000011	-92099.119944	-45391.009227	-45219.233143	-92099.119925	-45391.009231	-45219.233155	0.000019	0.000004	0.000011	0.765188	0.765188	0.234812	0.234812	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.40	0.30	900	-59309.681954	-59309.681961	0.000007	-89933.021299	-45857.731105	-46622.277088	-89933.021283	-45857.731109	-46622.277099	0.000016	0.000004	0.000011	0.343293	0.343293	0.656707	0.656707	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.30	0.50	0.20	900	-59215.958589	-59209.711595	6.246994	-87523.587771	-46561.362316	-48391.005499	-87334.629823	-46597.557916	-48552.718444	188.957948	36.195600	161.712946	0.543393	0.000000	0.456607	0.521994	nan	0.478006	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.40	0.10	0.50	900	-63537.655296	-63537.655297	0.000001	-83518.623256	-54363.230415	-49387.765904	-83518.623256	-54363.230412	-49387.765905	0.000000	0.000003	0.000001	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.20	0.40	900	-63644.012685	-63644.012686	0.000001	-85361.335162	-48085.805692	-49705.793705	-85361.335160	-48085.805692	-49705.793707	0.000002	0.000001	0.000002	1.000000	0.000000	nan	0.000000	nan	1.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.30	0.30	900	-63327.939148	-63327.939149	0.000000	-83149.651169	-47851.725288	-52375.203648	-83149.651167	-47851.725289	-52375.203650	0.000002	0.000000	0.000002	0.043577	0.000000	0.956423	0.043577	nan	0.956423	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.40	0.20	900	-62669.516105	-62669.516105	0.000000	-78173.317855	-49308.436293	-58384.072226	-78173.317857	-49308.436293	-58384.072223	0.000002	0.000001	0.000003	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.40	0.50	0.10	900	-61302.417575	-61302.417575	0.000000	-68211.543319	-53448.466775	-72935.668602	-68211.543329	-53448.466770	-72935.668586	0.000010	0.000005	0.000017	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.10	0.40	900	-65591.818539	-65591.818539	0.000000	-63162.949663	-76903.893158	-65799.885978	-63162.949686	-76903.893128	-65799.885957	0.000022	0.000029	0.000021	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.20	0.30	900	-65849.725961	-65849.725961	0.000000	-64287.140305	-64105.344256	-69616.956523	-64287.140337	-64105.344225	-69616.956491	0.000032	0.000031	0.000033	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.30	0.20	900	-64523.992889	-64523.992890	0.000001	-59535.692037	-61094.287930	-82139.302453	-59535.692063	-61094.287910	-82139.302420	0.000026	0.000020	0.000033	1.000000	1.000000	nan	0.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.50	0.40	0.10	900	-61611.517890	-61611.517896	0.000006	-51740.999590	-63984.696765	-101471.393906	-51740.999614	-63984.696746	-101471.393858	0.000024	0.000019	0.000048	1.000000	0.000000	nan	1.000000	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.10	0.30	900	-64170.819867	-64170.819871	0.000004	-56267.234699	-74484.927041	-76539.954490	-56267.234702	-74484.927046	-76539.954482	0.000003	0.000005	0.000008	0.498670	0.498670	0.501330	0.000000	nan	0.501330	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.20	0.20	900	-62734.937272	-62734.937278	0.000006	-49315.010436	-69991.072457	-95738.582595	-49315.010453	-69991.072457	-95738.582544	0.000017	0.000000	0.000050	0.356231	0.356231	0.643769	0.000000	nan	0.643769	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.60	0.30	0.10	900	-58953.716090	-58953.716108	0.000019	-40211.551858	-74868.759454	-123661.571386	-40211.551893	-74868.759421	-123661.571278	0.000034	0.000033	0.000108	0.821136	0.000000	0.178864	0.821136	nan	0.178864	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.70	0.10	0.20	900	-60340.798205	-60340.798221	0.000015	-42332.181401	-73036.066685	-117023.322783	-42332.181470	-73036.066632	-117023.322568	0.000069	0.000054	0.000215	0.257519	0.000000	0.742481	0.257519	nan	0.742481	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.70	0.20	0.10	900	-55399.690100	-55370.079326	29.610774	-39748.941424	-75317.282203	-125119.746624	-40729.312313	-73263.179175	-122069.248535	980.370889	2054.103028	3050.498089	0.479967	0.580969	0.380622	0.419031	0.139412	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	FAIL
0.80	0.10	0.10	900	-51387.282339	-51387.282355	0.000016	-37081.036956	-83682.496324	-133542.031430	-37081.036959	-83682.496308	-133542.031419	0.000003	0.000016	0.000011	0.580796	0.580796	0.419204	0.000000	nan	0.419204	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.10	0.80	1200	-67612.913091	-67612.913110	0.000019	-144151.192103	-61780.810309	-58774.641062	-144151.192046	-61780.810314	-58774.641069	0.000056	0.000005	0.000006	0.934938	0.934938	0.065062	0.000000	nan	0.065062	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.20	0.70	1200	-67912.515995	-67912.516019	0.000025	-143461.788441	-61840.175173	-58854.717318	-143461.788386	-61840.175178	-58854.717324	0.000055	0.000005	0.000006	0.819208	0.819208	0.180792	0.000000	nan	0.180792	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.30	0.60	1200	-68209.909966	-68209.909983	0.000017	-142715.553607	-61906.105860	-58944.204746	-142715.553550	-61906.105865	-58944.204753	0.000057	0.000005	0.000007	0.702827	0.702827	0.297173	0.000000	nan	0.297173	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.40	0.50	1200	-68504.781212	-68504.781228	0.000017	-141903.678279	-61979.841428	-59044.953625	-141903.678222	-61979.841434	-59044.953632	0.000057	0.000005	0.000007	0.585686	0.585686	0.414314	0.000000	nan	0.414314	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.50	0.40	1200	-68796.745925	-68796.745942	0.000017	-141015.188493	-62062.971255	-59159.353622	-141015.188434	-62062.971260	-59159.353629	0.000059	0.000006	0.000008	0.532357	0.532357	0.467643	0.000000	nan	0.467643	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.60	0.30	1200	-69085.327605	-69085.327621	0.000016	-140036.164366	-62157.574818	-59290.554260	-140036.164305	-62157.574824	-59290.554269	0.000061	0.000006	0.000008	0.651484	0.651484	0.348516	0.348516	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
0.10	0.70	0.20	1200	-69369.924231	-69369.924248	0.000017	-138948.560606	-62266.437895	-59442.808220	-138948.560543	-62266.437901	-59442.808229	0.000063	0.000006	0.000009	0.771937	0.771937	0.228063	0.228063	nan	0.000000	nan	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	PASS
